workload,phase,variant,backend,device,status,n_train,n_validation,n_parameters,steps,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_adam_optimizer_group_hypergradient,value_gradient,fixed_full_batch_grouped_coupled_l2_adam,numpy_oracle,cpu,pass,4,3,4,4,32,2.6795156372827478e-05,validation_mse,0.008595580644414328,0.0,independent NumPy grouped coupled-L2 Adam recurrence,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,"packed=[log_lr,log_l2,log_multiplier_weight,log_multiplier_bias]"
mlp_adam_optimizer_group_hypergradient,jvp,fixed_full_batch_grouped_coupled_l2_adam,numpy_oracle,cpu,pass,4,3,4,4,32,2.6795156372827478e-05,directional_validation_mse_derivative,-0.005379010546875673,0.0,independent NumPy grouped coupled-L2 Adam recurrence,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,"direction=[0.17, -0.13, 0.11, -0.09]; h=2e-06"
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,numpy_oracle,cpu,pass,4,3,4,4,1,,gradient_log_learning_rate,-0.01736118316643387,0.0,independent NumPy grouped coupled-L2 Adam recurrence,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,independent central finite difference
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,numpy_oracle,cpu,pass,4,3,4,4,1,,gradient_log_l2,-0.00021706334733112564,0.0,independent NumPy grouped coupled-L2 Adam recurrence,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,independent central finite difference
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,numpy_oracle,cpu,pass,4,3,4,4,1,,gradient_log_multiplier_weight,-0.02009167064014397,0.0,independent NumPy grouped coupled-L2 Adam recurrence,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,independent central finite difference
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,numpy_oracle,cpu,pass,4,3,4,4,1,,gradient_log_multiplier_bias,0.0027304874767458687,0.0,independent NumPy grouped coupled-L2 Adam recurrence,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,independent central finite difference
mlp_adam_optimizer_group_hypergradient,value_gradient,fixed_full_batch_grouped_coupled_l2_adam,fortml,cpu,pass,4,3,4,4,32,8.234296875e-05,validation_mse,0.008595580644414328,2.5580405849101595e-12,complete NumPy grouped Adam value/gradient/JVP array,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,fortml_bench_mlp_adam_optimizer_group_hypergradient
mlp_adam_optimizer_group_hypergradient,jvp,fixed_full_batch_grouped_coupled_l2_adam,fortml,cpu,pass,4,3,4,4,32,,directional_validation_mse_derivative,-0.005379010546968761,2.5580405849101595e-12,complete NumPy grouped Adam value/gradient/JVP array,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,fortml_bench_mlp_adam_optimizer_group_hypergradient
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,fortml,cpu,pass,4,3,4,4,1,,gradient_log_learning_rate,-0.017361183167461335,2.5580405849101595e-12,complete NumPy grouped Adam value/gradient/JVP array,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,fortml_bench_mlp_adam_optimizer_group_hypergradient
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,fortml,cpu,pass,4,3,4,4,1,,gradient_log_l2,-0.00021706334591190446,2.5580405849101595e-12,complete NumPy grouped Adam value/gradient/JVP array,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,fortml_bench_mlp_adam_optimizer_group_hypergradient
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,fortml,cpu,pass,4,3,4,4,1,,gradient_log_multiplier_weight,-0.020091670642702012,2.5580405849101595e-12,complete NumPy grouped Adam value/gradient/JVP array,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,fortml_bench_mlp_adam_optimizer_group_hypergradient
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,fortml,cpu,pass,4,3,4,4,1,,gradient_log_multiplier_bias,0.002730487475240678,2.5580405849101595e-12,complete NumPy grouped Adam value/gradient/JVP array,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,fortml_bench_mlp_adam_optimizer_group_hypergradient
mlp_adam_optimizer_group_hypergradient,value_gradient,fixed_full_batch_grouped_coupled_l2_adam,fortml,cuda,unavailable,4,3,4,4,32,,validation_mse,,,FortML release-app protocol,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,typed CUDA refusal: resident grouped Adam trajectory unavailable
mlp_adam_optimizer_group_hypergradient,jvp,fixed_full_batch_grouped_coupled_l2_adam,fortml,cuda,unavailable,4,3,4,4,32,,directional_validation_mse_derivative,,,FortML release-app protocol,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,typed CUDA refusal: resident grouped Adam trajectory unavailable
mlp_adam_optimizer_group_hypergradient,gradient_component,fixed_full_batch_grouped_coupled_l2_adam,fortml,cuda,unavailable,4,3,4,4,32,,gradient_log_learning_rate,,,FortML release-app protocol,3.14.6,2.5.1,41d0509f674cff5b89902c190a843a142e463ece,e8c6b4065fc446fb427ed06952501d102e9b4b53+dirty,gfortran,-O3,typed CUDA refusal: resident grouped Adam trajectory unavailable
