workload,phase,variant,backend,device,status,n_train,n_validation,n_parameters,steps,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_optimizer_group_hypergradient,value_gradient,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,3.792518691625446e-05,validation_mse,0.12799038742840868,0.0,independent NumPy post-SGD group trajectory with central-FD products,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,"packed=[log_lr,log_l2,log_multiplier_1,log_multiplier_2]"
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_1,-0.06623275449618715,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,all group coordinates checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_2,0.0006660815579651036,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,all group coordinates checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_3,-0.06180163270030903,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,all group coordinates checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_4,-0.004431121809755911,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,all group coordinates checked
mlp_optimizer_group_hypergradient,jvp,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,directional_validation_mse_derivative,-0.022893556245184854,0.0,independent central-FD directional product,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,"direction=[0.23, -0.17, 0.13, -0.11]; h=2e-06"
mlp_optimizer_group_hypergradient,value_gradient,fixed_full_batch,fortml,cpu,skipped,6,3,4,4,16,,validation_mse,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,--skip-fortml
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,skipped,6,3,4,4,16,,gradient_1,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,--skip-fortml
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,skipped,6,3,4,4,16,,gradient_2,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,--skip-fortml
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,skipped,6,3,4,4,16,,gradient_3,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,--skip-fortml
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,skipped,6,3,4,4,16,,gradient_4,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,--skip-fortml
mlp_optimizer_group_hypergradient,jvp,fixed_full_batch,fortml,cpu,skipped,6,3,4,4,16,,directional_validation_mse_derivative,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,--skip-fortml
mlp_optimizer_group_hypergradient,value_gradient,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,validation_mse,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_1,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_2,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_3,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,gradient_4,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
mlp_optimizer_group_hypergradient,jvp,fixed_full_batch,fortml,cuda,unavailable,6,3,4,4,16,,directional_validation_mse_derivative,,,FortML release-app protocol,3.14.6,2.5.1,da41ef34db06eeb513482dc150d9808cbba9df28,61b9a5d72212ee9c97bbc99c9b1d722bcdc02fe5,gfortran,-O3,complete group state derivatives are CPU-only until resident kernels exist
