workload,phase,variant,backend,device,status,n_train,n_validation,n_parameters,steps,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_optimizer_group_hypergradient,value_gradient,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,4.6490749809890985e-05,validation_mse,0.1986748755401476,0.0,independent NumPy clipped group trajectory with central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,"packed=[log_lr,log_l2,log_multiplier_1,log_multiplier_2]; fixed_clip=0.1"
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_1,-0.013277537042055698,0.0,independent central finite-difference clipped outer objective,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fixed_clip=0.1; all group coordinates checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_2,-8.180754684783409e-06,0.0,independent central finite-difference clipped outer objective,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fixed_clip=0.1; all group coordinates checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_3,-0.01260692354676518,0.0,independent central finite-difference clipped outer objective,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fixed_clip=0.1; all group coordinates checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,gradient_4,-0.0006706135022294113,0.0,independent central finite-difference clipped outer objective,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fixed_clip=0.1; all group coordinates checked
mlp_optimizer_group_hypergradient,jvp,fixed_full_batch,numpy_oracle,cpu,pass,6,3,4,4,16,,directional_validation_mse_derivative,-0.0046175753776189765,0.0,independent central-FD clipped directional product,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,"fixed_clip=0.1; direction=[0.23, -0.17, 0.13, -0.11]; h=2e-06"
mlp_optimizer_group_hypergradient,hvp_refusal,fixed_full_batch,numpy_oracle,cpu,not_applicable,6,3,4,4,16,,status_code,nan,nan,public typed third-derivative boundary,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,NumPy oracle does not emulate unsupported third network derivatives
mlp_optimizer_group_hypergradient,value_gradient,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,9.28311875e-05,validation_mse,0.1986748755401476,1.2440953425600903e-11,independent NumPy clipped group trajectory and central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fortml_bench_mlp_optimizer_group_hypergradient; fixed_clip=0.1; four gradients and JVP checked
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,,gradient_1,-0.013277537048501984,6.4462862131575704e-12,independent NumPy clipped group trajectory and central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fortml_bench_mlp_optimizer_group_hypergradient; fixed_clip=0.1
mlp_optimizer_group_hypergradient,gradient_component,fixed_full_batch,fortml,cpu,pass,6,3,4,4,16,,gradient_2,-8.180767125736835e-06,1.2440953425600903e-11,independent NumPy clipped group trajectory and central-FD products,3.14.6,2.5.1,4af6a896e6e92713588f4efab9f30fd15c478d51,6b52da67a827d3702e6281a2080dfcc2d304d710+dirty,gfortran,-O3,fortml_bench_mlp_optimizer_group_hypergradient; fixed_clip=0.1
