workload,mode,phase,backend,device,status,n_samples,n_features,n_outputs,seconds_per_operation,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
missing_indicator,all,transform,numpy_oracle,cpu,pass,64,6,6,2.7035312086809427e-06,0.0,independent NumPy NaN mask oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,all selected rows and columns matched
missing_indicator,all,jvp,numpy_oracle,cpu,pass,64,6,6,1.231383066624403e-06,0.0,independent NumPy locally-constant mask oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,tangent checksum=14.023297122621207
missing_indicator,all,vjp,numpy_oracle,cpu,pass,64,6,6,1.2111950127291493e-06,0.0,independent NumPy zero reverse-product oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,cotangent shape=64x6
missing_indicator,missing-only,transform,numpy_oracle,cpu,pass,64,6,2,2.3466095626645256e-06,0.0,independent NumPy NaN mask oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,all selected rows and columns matched
missing_indicator,missing-only,jvp,numpy_oracle,cpu,pass,64,6,2,1.133781097450992e-06,0.0,independent NumPy locally-constant mask oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,tangent checksum=14.023297122621207
missing_indicator,missing-only,vjp,numpy_oracle,cpu,pass,64,6,2,1.208140474773245e-06,0.0,independent NumPy zero reverse-product oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,cotangent shape=64x6
missing_indicator,all,transform,fortml_cpu,cpu,pass,64,6,6,5.5534375e-07,0.0,independent NumPy missing-mask/JVP/VJP oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,"complete transform, zero JVP, and zero VJP arrays matched"
missing_indicator,all,jvp,fortml_cpu,cpu,pass,64,6,6,6.017578125e-07,0.0,independent NumPy missing-mask/JVP/VJP oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,"complete transform, zero JVP, and zero VJP arrays matched"
missing_indicator,all,vjp,fortml_cpu,cpu,pass,64,6,6,5.262265625e-07,0.0,independent NumPy missing-mask/JVP/VJP oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,"complete transform, zero JVP, and zero VJP arrays matched"
missing_indicator,all,transform,fortml_cuda,cuda,unavailable,64,6,6,,,typed_device_contract,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,resident missing-indicator kernel is not linked; typed refusal
missing_indicator,missing-only,transform,fortml_cpu,cpu,pass,64,6,2,5.54875e-07,0.0,independent NumPy missing-mask/JVP/VJP oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,"complete transform, zero JVP, and zero VJP arrays matched"
missing_indicator,missing-only,jvp,fortml_cpu,cpu,pass,64,6,2,5.933046875e-07,0.0,independent NumPy missing-mask/JVP/VJP oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,"complete transform, zero JVP, and zero VJP arrays matched"
missing_indicator,missing-only,vjp,fortml_cpu,cpu,pass,64,6,2,5.266171875e-07,0.0,independent NumPy missing-mask/JVP/VJP oracle,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,"complete transform, zero JVP, and zero VJP arrays matched"
missing_indicator,missing-only,transform,fortml_cuda,cuda,unavailable,64,6,2,,,typed_device_contract,3.14.6,2.5.1,4318862366d18679bb08087d6da5938796bd931b,38900df5b600209fd0ed61225a866e0eb2905f2e+dirty,gfortran,-O3,resident missing-indicator kernel is not linked; typed refusal
