workload,phase,backend,device,status,n_samples,n_labels,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
multilabel_metrics,micro,fortml,cpu,pass,3,3,,precision,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,micro,fortml,cpu,pass,3,3,,recall,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,micro,fortml,cpu,pass,3,3,,f1,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,precision,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,f1,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,precision,0.16666666666666666,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,f1,0.2222222222222222,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,precision,0.6666666666666666,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,recall,1.0,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,f1,0.8,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,jaccard_micro,fortml,cpu,pass,3,3,,jaccard,0.3333333333333333,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,jaccard_macro,fortml,cpu,pass,3,3,,jaccard,0.3333333333333333,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,jaccard_samples,fortml,cpu,pass,3,3,,jaccard,0.16666666666666666,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,hamming_micro,fortml,cpu,pass,3,3,,hamming,0.2222222222222222,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,hamming_macro,fortml,cpu,pass,3,3,,hamming,0.2222222222222222,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit empty-union and row-weight policy
multilabel_metrics,hamming_samples,fortml,cpu,pass,3,3,,hamming,0.2222222222222222,0.0,independent NumPy multilabel intersection/union/error oracle,3.14.6,2.5.1,1c91ad9567fad97d7cffd744c6e65b10b9cfb488,7aed252a3db212a42a667472814231a4a33850c9,gfortran,-O3,explicit empty-union and row-weight policy
