workload,phase,backend,device,status,n_samples,n_labels,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
multilabel_metrics,micro,fortml,cpu,pass,3,3,,precision,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,micro,fortml,cpu,pass,3,3,,recall,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,micro,fortml,cpu,pass,3,3,,f1,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,precision,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,f1,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,precision,0.16666666666666666,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,f1,0.2222222222222222,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,precision,0.6666666666666666,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,recall,1.0,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,f1,0.8,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,roc_binary,fortml,cpu,pass,3,3,,auc,0.875,0.0,independent NumPy pairwise AUC oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,half-credit ties
multilabel_metrics,roc_ovr_macro,fortml,cpu,pass,3,3,,auc,0.9583333333333334,0.0,independent NumPy pairwise AUC oracle,3.14.6,2.5.1,212d784ed98cb432ac94c25951bdd291dca624d2,8fb65ac58258eb860cf1fbcd7e78f7913b7bd3bb+dirty,gfortran,-O3,half-credit ties
