workload,phase,backend,device,status,n_samples,n_labels,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
multilabel_metrics,micro,fortml,cpu,pass,3,3,,precision,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,micro,fortml,cpu,pass,3,3,,recall,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,micro,fortml,cpu,pass,3,3,,f1,0.5,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,precision,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,macro,fortml,cpu,pass,3,3,,f1,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,precision,0.16666666666666666,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,recall,0.3333333333333333,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,samples,fortml,cpu,pass,3,3,,f1,0.2222222222222222,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,precision,0.6666666666666666,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,recall,1.0,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,threshold,fortml,cpu,pass,3,3,,f1,0.8,0.0,independent NumPy multilabel TP/FP/FN oracle,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,explicit zero-division and >= threshold
multilabel_metrics,all,fortml,cuda,unavailable,3,3,,precision/recall/f1,,,typed_device_contract,3.14.6,2.5.1,f49e7e3e32961a664930cb56cbeed1bd017e7f40,f85be774fba6d6487906524dd4234ed611188f25,gfortran,-O3,classification_multilabel_*_device is not implemented; no host fallback
