workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_classes,seconds_per_operation,accuracy,log_loss,probability_normalization_error,max_abs_error,oracle,compiler,flags,python_version,numpy_version,torch_version,cuda_version,fortml_revision,fortnum_revision,benchmark_revision,notes
softmax_regression,fit,numpy_oracle,,pass,192,6,0,3,0.06295867401058786,0.53125,0.9963562595884149,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,damped Newton; l2=0.05; gradient norm=2.854e-13
softmax_regression,predict,numpy_oracle,,pass,192,6,0,3,7.920025382190943e-07,0.53125,0.9963562595884149,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,damped Newton; l2=0.05; gradient norm=2.854e-13
mlp_classifier,fit,numpy_oracle,,pass,192,6,12,3,0.012690021976595744,0.640625,0.9034892540529919,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,full-batch Adam; epochs=80; l2=0.001; loss 1.64952->0.920548
mlp_classifier,predict,numpy_oracle,,pass,192,6,12,3,4.709872882813215e-07,0.640625,0.9034892540529919,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,full-batch Adam; epochs=80; l2=0.001; loss 1.64952->0.920548
softmax_regression,fit,sklearn,,pass,192,6,0,3,0.030421634000958875,0.59375,0.9234976500996844,2.220446049250313e-16,,independent NumPy softmax objective and generated labels,gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,scikit-learn multinomial lbfgs; CPU single process
softmax_regression,predict,sklearn,,pass,192,6,0,3,0.00028463697526603937,0.59375,0.9234976500996844,2.220446049250313e-16,,independent NumPy softmax objective and generated labels,gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,scikit-learn multinomial lbfgs; CPU single process
mlp_classifier,fit,sklearn,,pass,192,6,12,3,0.01436876499792561,0.625,0.872582360342697,2.220446049250313e-16,,independent NumPy full-batch Adam and generated labels,gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,scikit-learn tanh MLPClassifier; optimizer settings matched where exposed
mlp_classifier,predict,sklearn,,pass,192,6,12,3,0.0003870899963658303,0.625,0.872582360342697,2.220446049250313e-16,,independent NumPy full-batch Adam and generated labels,gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,scikit-learn tanh MLPClassifier; optimizer settings matched where exposed
mlp_classifier,fit,pytorch,,unavailable,192,6,12,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,optional dependency missing: No module named 'torch'
mlp_classifier,predict,pytorch,,unavailable,192,6,12,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,e437f1190a8bd6bf86aeec412e0dc68d402be48b,068367a0c98166af1f8d334e08b9dd0b360a3a6f,488a5d837d6ac5d7a19f026fb6ce34556b2de681,optional dependency missing: No module named 'torch'
