workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_classes,seconds_per_operation,accuracy,log_loss,probability_normalization_error,max_abs_error,oracle,compiler,flags,python_version,numpy_version,torch_version,cuda_version,fortml_revision,fortnum_revision,benchmark_revision,notes
softmax_regression,fit,numpy_oracle,,pass,192,6,0,3,0.06303645399748348,0.53125,0.9963562595884149,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,damped Newton; l2=0.05; gradient norm=2.854e-13
softmax_regression,predict,numpy_oracle,,pass,192,6,0,3,5.00003807246685e-07,0.53125,0.9963562595884149,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,damped Newton; l2=0.05; gradient norm=2.854e-13
mlp_classifier,fit,numpy_oracle,,pass,192,6,12,3,0.013084200996672735,0.640625,0.9034892540529919,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,full-batch Adam; epochs=80; l2=0.001; loss 1.64952->0.920548
mlp_classifier,predict,numpy_oracle,,pass,192,6,12,3,6.509944796562195e-07,0.640625,0.9034892540529919,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,full-batch Adam; epochs=80; l2=0.001; loss 1.64952->0.920548
softmax_regression,fit,sklearn,,pass,192,6,0,3,0.030770684010349214,0.59375,0.9234976500996844,2.220446049250313e-16,,independent NumPy softmax objective and generated labels,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,scikit-learn multinomial lbfgs; CPU single process
softmax_regression,predict,sklearn,,pass,192,6,0,3,0.0002870710159186274,0.59375,0.9234976500996844,2.220446049250313e-16,,independent NumPy softmax objective and generated labels,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,scikit-learn multinomial lbfgs; CPU single process
mlp_classifier,fit,sklearn,,pass,192,6,12,3,0.014554602006683126,0.625,0.872582360342697,2.220446049250313e-16,,independent NumPy full-batch Adam and generated labels,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,scikit-learn tanh MLPClassifier; optimizer settings matched where exposed
mlp_classifier,predict,sklearn,,pass,192,6,12,3,0.0003913179971277714,0.625,0.872582360342697,2.220446049250313e-16,,independent NumPy full-batch Adam and generated labels,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,scikit-learn tanh MLPClassifier; optimizer settings matched where exposed
mlp_classifier,fit,pytorch,,unavailable,192,6,12,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,optional dependency missing: No module named 'torch'
mlp_classifier,predict,pytorch,,unavailable,192,6,12,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,optional dependency missing: No module named 'torch'
softmax_regression,fit,fortml,,pass,192,6,0,3,0.000437585,0.53125,0.9963562263642419,2.220446049250313e-16,2.4585611697325316e-06,independent NumPy damped-Newton softmax,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,fortml_bench_classifiers; fo wall including process startup=2.096111e-02s; parse timings from stdout records
softmax_regression,predict,fortml,,pass,192,6,0,3,4.0181875e-06,0.53125,0.9963562263642419,2.220446049250313e-16,2.4585611697325316e-06,independent NumPy damped-Newton softmax,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,fortml_bench_classifiers; fo wall including process startup=2.096111e-02s; parse timings from stdout records
mlp_classifier,fit,fortml,,pass,192,6,12,3,0.015927959,0.640625,0.9034892540529921,2.220446049250313e-16,2.4424906541753444e-15,independent NumPy full-batch Adam MLP,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,fortml_bench_classifiers; fo wall including process startup=2.096111e-02s; parse timings from stdout records
mlp_classifier,predict,fortml,,pass,192,6,12,3,3.1041e-05,0.640625,0.9034892540529921,2.220446049250313e-16,2.4424906541753444e-15,independent NumPy full-batch Adam MLP,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,fortml_bench_classifiers; fo wall including process startup=2.096111e-02s; parse timings from stdout records
softmax_regression,fit,fortml,cuda,unavailable,192,6,0,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,FortML classifier app is host-only; no CUDA/device-resident timing is claimed
softmax_regression,predict,fortml,cuda,unavailable,192,6,0,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,FortML classifier app is host-only; no CUDA/device-resident timing is claimed
mlp_classifier,fit,fortml,cuda,unavailable,192,6,12,3,,,,,,,gfortran,-O3,3.14.6,2.5.1,,,93f4331fb9cb9cd5aca58a81e9edbbcc344eb681,068367a0c98166af1f8d334e08b9dd0b360a3a6f,cf3267cd6bcd66fb4671e2cf576ad726b8e5cd82,FortML classifier app is host-only; no CUDA/device-resident timing is claimed
