workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_classes,seconds_per_operation,accuracy,log_loss,probability_normalization_error,max_abs_error,oracle,compiler,flags,python_version,numpy_version,torch_version,cuda_version,fortml_revision,fortnum_revision,benchmark_revision,notes
softmax_regression,fit,numpy_oracle,,pass,192,6,0,3,0.07311757298884913,0.53125,0.9963562595884149,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,damped Newton; l2=0.05; gradient norm=2.848e-13
softmax_regression,predict,numpy_oracle,,pass,192,6,0,3,3.699969965964556e-07,0.53125,0.9963562595884149,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,damped Newton; l2=0.05; gradient norm=2.848e-13
mlp_classifier,fit,numpy_oracle,,pass,192,6,12,3,0.011031056987121701,0.640625,0.9034892540529919,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,full-batch Adam; epochs=80; l2=0.001; loss 1.64952->0.920548
mlp_classifier,predict,numpy_oracle,,pass,192,6,12,3,2.999731805175543e-07,0.640625,0.9034892540529919,2.220446049250313e-16,0.0,independent NumPy implementation (behavioral reference),gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,full-batch Adam; epochs=80; l2=0.001; loss 1.64952->0.920548
softmax_regression,fit,sklearn,,pass,192,6,0,3,0.02473525097593665,0.59375,0.9234976640717912,2.220446049250313e-16,,independent NumPy softmax objective and generated labels,gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,scikit-learn multinomial lbfgs; CPU single process
softmax_regression,predict,sklearn,,pass,192,6,0,3,0.0003005359903909266,0.59375,0.9234976640717912,2.220446049250313e-16,,independent NumPy softmax objective and generated labels,gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,scikit-learn multinomial lbfgs; CPU single process
mlp_classifier,fit,sklearn,,pass,192,6,12,3,0.014518378011416644,0.625,0.8725823603426969,2.220446049250313e-16,,independent NumPy full-batch Adam and generated labels,gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,scikit-learn tanh MLPClassifier; optimizer settings matched where exposed
mlp_classifier,predict,sklearn,,pass,192,6,12,3,0.0004085199907422066,0.625,0.8725823603426969,2.220446049250313e-16,,independent NumPy full-batch Adam and generated labels,gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,scikit-learn tanh MLPClassifier; optimizer settings matched where exposed
mlp_classifier,fit,pytorch_cpu,cpu,pass,192,6,12,3,0.5215823730104603,0.640625,0.9034892540529919,2.220446049250313e-16,4.440892098500626e-16,independent NumPy full-batch Adam MLP,gfortran,-O3,3.14.6,2.5.1,2.13.0+cu130,13.0,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,resident float64 tensors; explicit L2 term; foreach=False
mlp_classifier,predict,pytorch_cpu,cpu,pass,192,6,12,3,0.00011557800462469459,0.640625,0.9034892540529919,2.220446049250313e-16,4.440892098500626e-16,independent NumPy full-batch Adam MLP,gfortran,-O3,3.14.6,2.5.1,2.13.0+cu130,13.0,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,resident float64 tensors; explicit L2 term; foreach=False
mlp_classifier,fit,pytorch_cuda,cuda,pass,192,6,12,3,0.21443435200490057,0.640625,0.9034892540529919,2.220446049250313e-16,4.440892098500626e-16,independent NumPy full-batch Adam MLP,gfortran,-O3,3.14.6,2.5.1,2.13.0+cu130,13.0,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,resident float64 tensors; explicit L2 term; foreach=False
mlp_classifier,predict,pytorch_cuda,cuda,pass,192,6,12,3,0.0057102100108750165,0.640625,0.9034892540529919,2.220446049250313e-16,4.440892098500626e-16,independent NumPy full-batch Adam MLP,gfortran,-O3,3.14.6,2.5.1,2.13.0+cu130,13.0,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,resident float64 tensors; explicit L2 term; foreach=False
softmax_regression,fit,fortml,,pass,192,6,0,3,0.000426363,0.53125,0.9963562263642419,2.220446049250313e-16,2.4585611697325316e-06,independent NumPy damped-Newton softmax,gfortran,-O3,3.14.6,2.5.1,,,585476447071bf7a7e1050919024d93dea54a677,068367a0c98166af1f8d334e08b9dd0b360a3a6f,1c949b0ce4fe62d8b7f9911dff8ecc5083d71cdc,fortml_bench_classifiers; fo wall including process startup=2.078158e-02s; parse timings from stdout records
