activation,backend,device,status,n_samples,n_features,n_hidden,n_outputs,repetitions,seconds_per_operation,checksum,expected_checksum,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
linear,numpy_oracle,cpu,pass,2048,8,32,4,1,,-514.3167794568845,-514.3167794568845,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
linear,fortml,cpu,pass,2048,8,32,4,32,0.0010460259375,-514.3167794568844,-514.3167794568845,1.1368683772161603e-13,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
linear,fortml,cuda,unavailable,2048,8,32,4,32,,,-514.3167794568845,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
tanh,numpy_oracle,cpu,pass,2048,8,32,4,1,,-510.9946537727036,-510.9946537727036,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
tanh,fortml,cpu,pass,2048,8,32,4,32,0.00173180234375,-510.9946537727054,-510.9946537727036,1.8189894035458565e-12,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
tanh,fortml,cuda,unavailable,2048,8,32,4,32,,,-510.9946537727036,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
relu,numpy_oracle,cpu,pass,2048,8,32,4,1,,-540.6811494464226,-540.6811494464226,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
relu,fortml,cpu,pass,2048,8,32,4,32,0.00103089334375,-540.6811494464218,-540.6811494464226,7.958078640513122e-13,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,host resident MLP forward timing
relu,fortml,cuda,unavailable,2048,8,32,4,32,,,-540.6811494464226,,FortML device capability boundary,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,MLP activation forward path is host-only; no CPU timing relabeled as CUDA
gelu,numpy_oracle,cpu,pass,2048,8,32,4,1,,-496.4333928965792,-496.4333928965792,0.0,independent NumPy dense MLP activation checksum,3.14.6,2.5.1,63f0e8e3158a3c6c086413301ca29edd9ed83c34+dirty,7e21293ef261bfad94e0f7d95adf59bc70c72331+dirty,gfortran,-O3,
