workload,phase,variant,backend,device,status,n_train,n_validation,n_parameters,steps,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_adam_hypergradient,value_gradient,fixed_full_batch_coupled_l2_adam,numpy_oracle,cpu,pass,5,3,4,4,32,3.165428279316984e-05,validation_mse,0.010666758181058139,0.0,independent NumPy coupled-L2 Adam recurrence,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,"packed=[log_lr,log_l2,logit_beta1,logit_beta2]; coupled L2"
mlp_adam_hypergradient,jvp,fixed_full_batch_coupled_l2_adam,numpy_oracle,cpu,pass,5,3,4,4,32,3.165428279316984e-05,directional_validation_mse_derivative,-0.026086121155538544,0.0,independent NumPy coupled-L2 Adam recurrence,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,"direction=[0.31, -0.27, 0.13, -0.22]; h=2e-06"
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,numpy_oracle,cpu,pass,5,3,4,4,1,,gradient_log_learning_rate,-0.08332831167787158,0.0,independent NumPy coupled-L2 Adam recurrence,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,independent central finite difference
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,numpy_oracle,cpu,pass,5,3,4,4,1,,gradient_log_l2,-0.0007386681748038082,0.0,independent NumPy coupled-L2 Adam recurrence,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,independent central finite difference
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,numpy_oracle,cpu,pass,5,3,4,4,1,,gradient_logit_beta1,-0.0016117956409648915,0.0,independent NumPy coupled-L2 Adam recurrence,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,independent central finite difference
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,numpy_oracle,cpu,pass,5,3,4,4,1,,gradient_logit_beta2,0.0011102341780297453,0.0,independent NumPy coupled-L2 Adam recurrence,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,independent central finite difference
mlp_adam_hypergradient,value_gradient,fixed_full_batch_coupled_l2_adam,fortml,cpu,pass,5,3,4,4,32,4.435628125e-05,validation_mse,0.01066675818105812,1.0666505873002663e-11,complete NumPy value/gradient/JVP array,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,fortml_bench_adam_hypergradient
mlp_adam_hypergradient,jvp,fixed_full_batch_coupled_l2_adam,fortml,cpu,pass,5,3,4,4,32,,directional_validation_mse_derivative,-0.02608612116620505,1.0666505873002663e-11,complete NumPy value/gradient/JVP array,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,fortml_bench_adam_hypergradient
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cpu,pass,5,3,4,4,1,,gradient_log_learning_rate,-0.08332831168189642,1.0666505873002663e-11,complete NumPy value/gradient/JVP array,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,fortml_bench_adam_hypergradient
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cpu,pass,5,3,4,4,1,,gradient_log_l2,-0.0007386681723353791,1.0666505873002663e-11,complete NumPy value/gradient/JVP array,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,fortml_bench_adam_hypergradient
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cpu,pass,5,3,4,4,1,,gradient_logit_beta1,-0.0016117956352624916,1.0666505873002663e-11,complete NumPy value/gradient/JVP array,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,fortml_bench_adam_hypergradient
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cpu,pass,5,3,4,4,1,,gradient_logit_beta2,0.0011102341761981237,1.0666505873002663e-11,complete NumPy value/gradient/JVP array,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,fortml_bench_adam_hypergradient
mlp_adam_hypergradient,value_gradient,fixed_full_batch_coupled_l2_adam,fortml,cuda,unavailable,5,3,4,4,32,,,,,FortML release-app protocol,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,typed CUDA refusal: resident Adam trajectory unavailable
mlp_adam_hypergradient,jvp,fixed_full_batch_coupled_l2_adam,fortml,cuda,unavailable,5,3,4,4,32,,directional_validation_mse_derivative,,,FortML release-app protocol,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,typed CUDA refusal: resident Adam trajectory unavailable
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cuda,unavailable,5,3,4,4,32,,gradient_log_learning_rate,,,FortML release-app protocol,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,typed CUDA refusal: resident Adam trajectory unavailable
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cuda,unavailable,5,3,4,4,32,,gradient_log_l2,,,FortML release-app protocol,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,typed CUDA refusal: resident Adam trajectory unavailable
mlp_adam_hypergradient,gradient_component,fixed_full_batch_coupled_l2_adam,fortml,cuda,unavailable,5,3,4,4,32,,gradient_logit_beta1,,,FortML release-app protocol,3.14.6,2.5.1,50b1cb1921c56a1d5357f8e185ed35a9fe632ff1,705254c943957b2b786b84ca901c454d0160e494+dirty,gfortran,-O3,typed CUDA refusal: resident Adam trajectory unavailable
