sweep,swept_value,method,n,m,n_experts,d,train_seconds,predict_seconds,peak_kib,smse,mnlpd,fortml_commit
samples,8192,sod,8192,64,8,1,1.39182000E-04,2.24628300E-03,6800.0,5.97961733E-02,-1.19150599E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,sor,8192,64,8,1,4.10557240E-02,1.70347000E-03,18640.0,1.87019332E-03,-3.02882255E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,dtc,8192,64,8,1,3.87735240E-02,1.66800300E-03,18340.0,1.87019332E-03,-3.02786298E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,fitc,8192,64,8,1,4.09909620E-02,1.75427600E-03,18304.0,1.86970915E-03,-3.02786834E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,vfe,8192,64,8,1,1.82498390E-02,1.67948500E-03,10568.0,1.87174536E-03,-3.02426456E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,ski,8192,64,8,1,7.83780900E-03,7.04239660E-02,5196.0,5.54596252E-01,NaN,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,poe,8192,64,8,1,6.81636291E-01,1.95444578E+00,87720.0,3.06121279E-03,-2.83595344E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,gpoe,8192,64,8,1,6.48532011E-01,1.94960673E+00,87408.0,3.09818351E-03,-2.85446976E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,bcm,8192,64,8,1,6.67334651E-01,1.95038175E+00,87140.0,3.07623431E-03,-2.83660745E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,rbcm,8192,64,8,1,6.55233769E-01,1.93494090E+00,87004.0,3.10317544E-03,-1.44441247E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,grbcm,8192,64,8,1,6.46737199E-01,1.96816113E+00,87592.0,3.16937358E-03,-1.40965942E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,moe,8192,64,8,1,6.43970796E-01,1.96650508E+00,87648.0,9.32903247E-03,-4.10108389E-01,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,nle,8192,64,8,1,6.67373956E-01,1.93279930E+00,87452.0,3.45061592E-03,-2.81113245E+00,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
samples,8192,keops_matvec,8192,64,8,1,2.45810981E-01,0.00000000E+00,5248.0,1.08457696E+00,NaN,3354ac9351835f261de5ca2c6b80fd4d862c2fdc
