workload,operation,backend,device,status,n_samples,n_features,num_mixtures,repetitions,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
spectral_mixture,matrix,numpy_oracle,cpu,pass,256,3,2,24,,29443.96454908779,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,reference checksum; not a timing
spectral_mixture,matrix,fortml,cuda,unavailable,256,3,2,24,,,,typed_device_contract,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,typed refusal: resident CUDA spectral-mixture kernel is not linked
spectral_mixture,matrix_jvp,numpy_oracle,cpu,pass,256,3,2,24,,416.6089927301342,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,reference checksum; not a timing
spectral_mixture,matrix_jvp,fortml,cuda,unavailable,256,3,2,24,,,,typed_device_contract,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,typed refusal: resident CUDA spectral-mixture kernel is not linked
spectral_mixture,parameter_vjp,numpy_oracle,cpu,pass,256,3,2,24,,3656.4247200367786,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,reference checksum; not a timing
spectral_mixture,parameter_vjp,fortml,cuda,unavailable,256,3,2,24,,,,typed_device_contract,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,typed refusal: resident CUDA spectral-mixture kernel is not linked
spectral_mixture,parameter_hvp,numpy_oracle,cpu,pass,256,3,2,24,,2517.0169180171342,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,reference checksum; not a timing
spectral_mixture,parameter_hvp,fortml,cuda,unavailable,256,3,2,24,,,,typed_device_contract,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,typed refusal: resident CUDA spectral-mixture kernel is not linked
spectral_mixture,input_derivatives,numpy_oracle,cpu,pass,256,3,2,24,,86.26346701545678,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,reference checksum; not a timing
spectral_mixture,input_derivatives,fortml,cuda,unavailable,256,3,2,24,,,,typed_device_contract,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,typed refusal: resident CUDA spectral-mixture kernel is not linked
spectral_mixture,matrix,fortml,cpu,pass,256,3,2,24,0.00828165975,29443.96454908737,4.18367562815547e-10,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,release app; host CPU timing
spectral_mixture,matrix_jvp,fortml,cpu,pass,256,3,2,24,0.011467760083333334,416.60899293288946,2.02755245481967e-07,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,release app; host CPU timing
spectral_mixture,parameter_vjp,fortml,cpu,pass,256,3,2,24,0.007258874666666667,3656.4247191227687,9.140098882198799e-07,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,release app; host CPU timing
spectral_mixture,parameter_hvp,fortml,cpu,pass,256,3,2,24,0.024744768750000003,2517.015794461099,0.0011235560350542073,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,release app; host CPU timing
spectral_mixture,input_derivatives,fortml,cpu,pass,256,3,2,24,0.0,86.26346807297139,1.0575146092151044e-06,independent NumPy central-product oracle,3.14.6,2.5.1,4c99d2aa754d7d76cb814bddf1e071e5b3fa3881,f656ab669ef49c286175bb32357df399c97061e4,gfortran,-O3,release app; host CPU timing
