workload,phase,backend,device,status,metric,value,seconds_per_operation,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_trainable_state,independent_oracle,fortml,cpu,pass,trainable_count,5.0,,0.0,independent NumPy tanh forward/reverse recurrence,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,"W1 block frozen, then re-enabled for JVP"
mlp_trainable_state,independent_oracle,fortml,cpu,pass,frozen_gradient_max,0.0,,0.0,independent NumPy tanh forward/reverse recurrence,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,"W1 block frozen, then re-enabled for JVP"
mlp_trainable_state,independent_oracle,fortml,cpu,pass,live_gradient_error,0.0,,0.0,independent NumPy tanh forward/reverse recurrence,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,"W1 block frozen, then re-enabled for JVP"
mlp_trainable_state,independent_oracle,fortml,cpu,pass,frozen_jvp_max,0.0,,0.0,independent NumPy tanh forward/reverse recurrence,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,"W1 block frozen, then re-enabled for JVP"
mlp_trainable_state,independent_oracle,fortml,cpu,pass,unfrozen_jvp_max,0.5045475660572112,,0.0,independent NumPy tanh forward/reverse recurrence,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,"W1 block frozen, then re-enabled for JVP"
mlp_trainable_state,independent_oracle,fortml,cpu,pass,prediction_change,0.0,,0.0,independent NumPy tanh forward/reverse recurrence,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,"W1 block frozen, then re-enabled for JVP"
mlp_trainable_state,release_app,fortml,cpu,pass,trainable_count,5.0,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,release_app,fortml,cpu,pass,frozen_gradient_max,0.0,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,release_app,fortml,cpu,pass,live_gradient_error,0.0,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,release_app,fortml,cpu,pass,frozen_jvp_max,0.0,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,release_app,fortml,cpu,pass,unfrozen_jvp_max,0.5045475660572112,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,release_app,fortml,cpu,pass,prediction_change,0.0,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,release_app,fortml,cpu,pass,status_code,0.0,19.21428279596148,0.0,FortML release app vs independent NumPy freeze contract,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,unknown-path and product behavior are independently tested
mlp_trainable_state,independent_fortran_oracle,fortml,cpu,pass,test_mlp_trainable_state,1.0,,0.0,Fortran behavioral oracle,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,fo test test_mlp_trainable_state
mlp_trainable_state,cuda_typed_refusal,fortml,cuda,unavailable,resident_parameter_freeze,nan,,0.0,typed CUDA boundary,3.14.6,2.5.1,ab655ac540f23f37cd5067844fc8f34c869cf00c,b44ea3b8eea2b96e670e7a0af261997415ef4787,gfortran,-O3,no hidden host fallback
