workload,phase,backend,device,status,n_samples,n_features,n_classes,n_pairs,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,sklearn_version,fortml_revision,benchmark_revision,compiler,flags,notes
ovo_logistic_classifier,fit,numpy_oracle,cpu,pass,256,6,4,6,8,0.0028856687495135702,0.43359375,2.220446049250313e-16,0.0,independent NumPy pairwise logistic/Newton vote oracle,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,behavioral reference; no FortML implementation calls
ovo_logistic_classifier,predict,numpy_oracle,cpu,pass,256,6,4,6,64,0.002756151547146146,0.43359375,2.220446049250313e-16,0.0,independent NumPy pairwise logistic/Newton vote oracle,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,recomputes deterministic pair models for an independent timing lane
ovo_logistic_classifier,fit,fortml,cpu,pass,256,6,4,6,1,0.000682025,0.43359375,2.220446049250313e-16,7.572615104423086e-08,independent NumPy pairwise logistic/Newton vote oracle,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,pair order lexicographic; probability policy divides pair votes by n_pairs
ovo_logistic_classifier,predict,fortml,cpu,pass,256,6,4,6,64,1.5709296875e-05,0.43359375,2.220446049250313e-16,7.572615104423086e-08,independent NumPy pairwise logistic/Newton vote oracle,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,pair order lexicographic; probability policy divides pair votes by n_pairs
ovo_logistic_classifier,fit,sklearn,cpu,pass,256,6,4,6,1,0.031978857005015016,0.4375,0.0,,contextual scikit-learn OneVsOneClassifier,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,CPU contextual timing; sklearn pairwise coupling policy is separate
ovo_logistic_classifier,predict,sklearn,cpu,pass,256,6,4,6,1,0.0014088349998928607,0.4375,0.0,,contextual scikit-learn OneVsOneClassifier,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,hard one-hot probabilities only for shared label metrics
ovo_logistic_classifier,predict,fortml,cuda,unavailable,256,6,4,6,,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,OVO device_supported(CUDA)=false; no resident pairwise kernel
ovo_logistic_classifier,predict_proba,fortml,cuda,unavailable,256,6,4,6,,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,OVO device_supported(CUDA)=false; no resident pairwise kernel
ovo_logistic_classifier,predict_proba_jvp,fortml,cuda,unavailable,256,6,4,6,,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,OVO device_supported(CUDA)=false; no resident pairwise kernel
ovo_logistic_classifier,predict_proba_vjp,fortml,cuda,unavailable,256,6,4,6,,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,OVO device_supported(CUDA)=false; no resident pairwise kernel
ovo_logistic_classifier,predict_proba_parameter_jvp,fortml,cuda,unavailable,256,6,4,6,,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,OVO device_supported(CUDA)=false; no resident pairwise kernel
ovo_logistic_classifier,predict_proba_parameter_vjp,fortml,cuda,unavailable,256,6,4,6,,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,877a27ba204a81e31e6316cfe7ebc130c01bc1be,5cdb6739cdb28a2f277d4235d22ef667a342d051,gfortran,-O3,OVO device_supported(CUDA)=false; no resident pairwise kernel
