workload,operation,backend,device,status,n_samples,n_features,repetitions,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
kernel_catalog_periodic,matrix,numpy_oracle,cpu,pass,256,3,24,,24256.84611803534,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_periodic,matrix,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,matrix_jvp,numpy_oracle,cpu,pass,256,3,24,,677.0073183680731,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_periodic,matrix_jvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,parameter_vjp,numpy_oracle,cpu,pass,256,3,24,,50298.98242122315,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_periodic,parameter_vjp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,parameter_hvp,numpy_oracle,cpu,pass,256,3,24,,412.9761603508087,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_periodic,parameter_hvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,248.1514125568359,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_periodic,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,matrix,numpy_oracle,cpu,pass,256,3,24,,50910.49024246803,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,matrix,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,matrix_jvp,numpy_oracle,cpu,pass,256,3,24,,3698.1464665352073,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,matrix_jvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,parameter_vjp,numpy_oracle,cpu,pass,256,3,24,,57088.6419478358,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,parameter_hvp,numpy_oracle,cpu,pass,256,3,24,,4714.114408329806,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_rational_quadratic,input_derivatives,numpy_oracle,cpu,pass,256,3,24,,5.638041401047623,0.0,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,reference checksum; not a timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cuda,unavailable,256,3,24,,,,,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,typed refusal: resident CUDA ABI lacks third leaf parameter
kernel_catalog_periodic,matrix,fortml,cpu,pass,256,3,24,0.0013003067916666667,24256.846118035402,6.184563972055912e-11,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,matrix_jvp,fortml,cpu,pass,256,3,24,0.0016792012083333334,677.0073185185807,1.505076170360553e-07,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_vjp,fortml,cpu,pass,256,3,24,0.0016088253333333333,50298.982421223,1.4551915228366852e-10,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,parameter_hvp,fortml,cpu,pass,256,3,24,0.0027487997499999997,412.9761605678652,2.1705648123315768e-07,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_periodic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,248.1514204972911,7.940455191146611e-06,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix,fortml,cpu,pass,256,3,24,0.0010712149166666666,50910.49024246844,4.0745362639427185e-10,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,matrix_jvp,fortml,cpu,pass,256,3,24,0.0011408765833333333,3698.146466015379,5.198285180085804e-07,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_vjp,fortml,cpu,pass,256,3,24,0.0010194285000000001,57088.64194783558,2.1827872842550278e-10,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,parameter_hvp,fortml,cpu,pass,256,3,24,0.0023627544166666668,4714.1144077901845,5.396213964559138e-07,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
kernel_catalog_rational_quadratic,input_derivatives,fortml,cpu,pass,256,3,24,0.0,5.638042699870449,1.2988228261789914e-06,independent NumPy central-product oracle,3.14.6,2.5.1,1c0cf04eaaadbdf7492a8eae5edcbeae2de446f4,7a4452dc37535a4d8511b0bf93eefd31c3861b12,gfortran,-O3,release app; host CPU timing
