workload,phase,variant,backend,device,status,n_train,n_validation,n_parameters,epochs,batch_size,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_minibatch_adam_hypergradient,value_gradient,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,0.00014094056314206682,validation_mse,0.01175477960793879,0.0,independent NumPy coupled-L2 Adam recurrence with central-FD products,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,"packed=[log_lr,log_l2,logit_beta1,logit_beta2,log_epsilon]; epochs=3; batch=3; LCG shuffle seed=43"
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,,gradient_1,0.04145598266752648,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,all packed components checked
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,,gradient_2,-0.0006358032893574728,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,all packed components checked
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,,gradient_3,0.009660069911088948,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,all packed components checked
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,,gradient_4,-0.0012591011002913155,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,all packed components checked
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,,gradient_5,-0.0014999144868840797,0.0,independent central finite-difference outer objective,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,all packed components checked
mlp_minibatch_adam_hypergradient,jvp,fixed_seeded_shuffle,numpy_oracle,cpu,pass,7,3,5,3,3,16,,directional_validation_mse_derivative,0.012603234134274388,0.0,independent central finite-difference directional product,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,"direction=[0.27, -0.19, 0.13, -0.11, 0.07]; h=2e-06"
mlp_minibatch_adam_hypergradient,value_gradient,fixed_seeded_shuffle,fortml,cpu,pass,7,3,5,3,3,16,0.000210114,validation_mse,0.01175477960793881,8.193480616203175e-12,independent NumPy Adam trajectory and central-FD products,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,"value, five gradients, and JVP checked"
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,fortml,cpu,pass,7,3,5,3,3,16,,gradient_1,0.04145598267285866,5.332179142669702e-12,independent NumPy Adam trajectory and central-FD products,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,fortml_bench_mlp_minibatch_adam_hypergradient
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,fortml,cpu,pass,7,3,5,3,3,16,,gradient_2,-0.0006358032884787393,8.78733500894735e-13,independent NumPy Adam trajectory and central-FD products,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,fortml_bench_mlp_minibatch_adam_hypergradient
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,fortml,cpu,pass,7,3,5,3,3,16,,gradient_3,0.009660069902895467,8.193480616203175e-12,independent NumPy Adam trajectory and central-FD products,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,fortml_bench_mlp_minibatch_adam_hypergradient
mlp_minibatch_adam_hypergradient,gradient_component,fixed_seeded_shuffle,fortml,cpu,pass,7,3,5,3,3,16,,gradient_4,-0.0012591010997288722,5.624433210837942e-13,independent NumPy Adam trajectory and central-FD products,3.14.6,2.5.1,090103e37a9ea0d916d167533fa929a2f6b3a794,005a62f0993411727ac95afaab6c6e19c318b97b,gfortran,-O3,fortml_bench_mlp_minibatch_adam_hypergradient
