workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,periodic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,4.9767646458948045,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,periodic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,-5.772278256338525,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,periodic,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,13.870064914939263,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,periodic,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,-2.3316156090080753,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,periodic,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,-8.638944601710975,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,rational_quadratic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.048774232838666436,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,rational_quadratic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.23038246267509388,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.6490769328420622,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,-0.03194634473624446,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,-0.08639078128981625,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,cosine,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.0027888283682386827,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,cosine,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.7156875522953965,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,cosine,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.37686909194586315,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,cosine,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,0.016113406425821708,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,cosine,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,0.045727337450590655,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,polynomial,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.02709712439152856,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,polynomial,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.10190633161488716,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,polynomial,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.3762172395343133,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,polynomial,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,0.0275584048387012,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,polynomial,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,0.134444220527552,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,
derivative_gp,periodic,input_jvp,fortml,cpu,pass,8,2,4,1.66858125e-05,4.976764646277729,3.829248029774135e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,input_vjp,fortml,cpu,pass,8,2,4,2.5133e-05,-5.772278284176456,2.7837931071417188e-08,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance,fortml,cpu,pass,8,2,4,7.966875e-06,13.870064914939281,1.7763568394002505e-14,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance_jvp,fortml,cpu,pass,8,2,4,0.0001198765,-2.3316156098021152,7.940399449068991e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance_vjp,fortml,cpu,pass,8,2,4,9.0942625e-05,-8.638944599459318,2.2516566389185755e-09,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,df51b5b7eff4350c584559ac0122d71899e276d2,ea2adea28f78c8f5bc0c899725e1234f67f92ca1,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
