workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,periodic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,4.9767646458948045,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,periodic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,-5.772278256338525,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,periodic,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,13.870064914939263,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,periodic,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,-2.3316156090080753,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,periodic,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,-8.638944601710975,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,rational_quadratic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.048774232838666436,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,rational_quadratic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.23038246267509388,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.6490769328420622,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance_jvp,numpy_oracle,cpu,pass,8,2,4,,-0.03194634473624446,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance_vjp,numpy_oracle,cpu,pass,8,2,4,,-0.08639078128981625,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,2c973fc6a983bd0d0fa39397cd378d6773a624b5,e341d96f75dab9a1a0ce58db48e986138a9a09ec,gfortran,-O3,
