workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,periodic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,4.9767646458948045,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,periodic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,-5.772278256338525,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,periodic,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,13.870064914939263,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,rational_quadratic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.048774232838666436,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,rational_quadratic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.23038246267509388,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,rational_quadratic,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.6490769328420622,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,cosine,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.0027888283682386827,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,cosine,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.7156875522953965,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,cosine,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.37686909194586315,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,polynomial,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.02709712447201973,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,polynomial,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.1019063315926827,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,polynomial,joint_covariance,numpy_oracle,cpu,pass,8,2,4,,0.3762172395343118,0.0,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,
derivative_gp,periodic,input_jvp,fortml,cpu,pass,8,2,4,1.4643875e-05,4.976764646277743,3.82938125653709e-10,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,input_vjp,fortml,cpu,pass,8,2,4,2.26370625e-05,-5.772278284176475,2.783795061134242e-08,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,joint_covariance,fortml,cpu,pass,8,2,4,7.1184375e-06,13.870064914939277,1.4210854715202004e-14,independent NumPy analytic covariance and posterior finite-difference oracle,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,joint_covariance,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,d9374a67e5c4a6ec375d82f4825a9c68fe346ef9,2102f707d93fe4a74996251ec44475aa595d75b8,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
