workload,kernel,operation,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
derivative_gp,periodic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,4.9767646458948045,0.0,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,
derivative_gp,periodic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,-5.772278256338525,0.0,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,
derivative_gp,rational_quadratic,input_jvp,numpy_oracle,cpu,pass,8,2,4,,0.048774232838666436,0.0,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,
derivative_gp,rational_quadratic,input_vjp,numpy_oracle,cpu,pass,8,2,4,,0.23038246267509388,0.0,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,
derivative_gp,periodic,input_jvp,fortml,cpu,pass,8,2,4,1.5325125e-05,4.976764646277743,3.82938125653709e-10,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,periodic,input_vjp,fortml,cpu,pass,8,2,4,2.3040875e-05,-5.772278284176475,2.783795061134242e-08,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,periodic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,input_jvp,fortml,cpu,pass,8,2,4,1.44785e-05,0.048774232885091195,4.642475986971206e-11,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_jvp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
derivative_gp,rational_quadratic,input_vjp,fortml,cpu,pass,8,2,4,2.31491875e-05,0.23038246256030417,1.1478970551870304e-10,independent NumPy covariance finite-difference oracle,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,exact CPU product; independent oracle passed
derivative_gp,rational_quadratic,input_vjp,fortml,cuda,unavailable,8,2,4,,,,typed_device_contract,3.14.6,2.5.1,6c3201f5ed6fe4179dd0fcb8250794d099278257+dirty,b8158783fdb2de62cd4c0604ae03898beec0d8d2+dirty,gfortran,-O3,FORTNUM_NOT_IMPLEMENTED: resident derivative-GP graph not linked
