workload,phase,variant,backend,device,status,n_samples,n_features,n_hidden,epochs,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,sklearn_version,torch_version,jax_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_training,fit,sgd,numpy_oracle,cpu,pass,96,3,8,24,4,0.0011564582455321215,final_loss,0.0025948658454386132,0.0,independent NumPy tanh MSE gradient and SGD recurrence,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,initial_loss=0.0294010578328026; momentum=0.8; nesterov=False
mlp_training,initial,sgd,numpy_oracle,cpu,pass,96,3,8,24,1,,initial_loss,0.029401057832802602,0.0,independent NumPy tanh MSE gradient and SGD recurrence,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,
mlp_training,final,sgd,numpy_oracle,cpu,pass,96,3,8,24,1,,final_loss,0.0025948658454386132,0.0,independent NumPy tanh MSE gradient and SGD recurrence,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,
mlp_training,fit,nesterov,numpy_oracle,cpu,pass,96,3,8,24,4,0.0010765202532638796,final_loss,0.0025460582678558633,0.0,independent NumPy tanh MSE gradient and SGD recurrence,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,initial_loss=0.0294010578328026; momentum=0.8; nesterov=True
mlp_training,initial,nesterov,numpy_oracle,cpu,pass,96,3,8,24,1,,initial_loss,0.029401057832802602,0.0,independent NumPy tanh MSE gradient and SGD recurrence,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,
mlp_training,final,nesterov,numpy_oracle,cpu,pass,96,3,8,24,1,,final_loss,0.0025460582678558633,0.0,independent NumPy tanh MSE gradient and SGD recurrence,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,
simple_imputer,fit,mean,numpy_oracle,cpu,pass,12,4,,,32,4.335665562393842e-05,statistic_sum,8.194186247190618,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,transform,mean,numpy_oracle,cpu,pass,12,4,,,128,1.2712264378933469e-06,transform_sum,98.33023496628743,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,jvp,mean,numpy_oracle,cpu,pass,12,4,,,128,1.1570234619284747e-06,jvp_sum,-0.003388255593980231,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,vjp,mean,numpy_oracle,cpu,pass,12,4,,,128,1.198663994728122e-06,vjp_sum,49.120000000000005,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,fit,median,numpy_oracle,cpu,pass,12,4,,,32,0.00017764365566108609,statistic_sum,7.371011176814433,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,transform,median,numpy_oracle,cpu,pass,12,4,,,128,1.288601424676017e-06,transform_sum,95.85055149220173,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,jvp,median,numpy_oracle,cpu,pass,12,4,,,128,1.1787813036789885e-06,jvp_sum,-0.003388255593980231,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,vjp,median,numpy_oracle,cpu,pass,12,4,,,128,1.1722813724190928e-06,vjp_sum,49.120000000000005,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,NaNs are missing; observed entries are identity
simple_imputer,fit,constant,numpy_oracle,cpu,pass,12,4,,,32,2.5926031412382144e-05,statistic_sum,-1.0,0.0,independent NumPy NaN statistic and piecewise derivative rules,3.14.6,2.5.1,1.9.0,unavailable,unavailable,unavailable,d45914570267287b6b8c86d74513aff7c308b02e,8be00c5f2ad62463da1c7b4bc3efa559908a4529,gfortran,-O3,fill_value=-0.25
