workload,phase,backend,device,status,n_samples,n_features,n_estimators,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
xgboost_squared,fit,fortml,cpu,pass,192,3,12,0.00038442925,mse,0.0023896623698615184,7.105427357601002e-14,independent NumPy exact recursive second-order tree search,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,depth=2; L1/L2/gamma/min-child-Hessian/shrinkage matched; recursive exact split
xgboost_squared,predict,fortml,cpu,pass,192,3,12,9.17446875e-06,mse,0.0023896623698615184,7.105427357601002e-14,independent NumPy exact recursive second-order tree search,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,depth=2 recursive tree; piecewise-constant input JVP away from splits
xgboost_logistic,fit,fortml,cpu,pass,192,3,12,0.000347973,logloss,0.031036146708733506,3.694822225952521e-13,independent NumPy recursive logistic Newton tree search,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,"depth=2; stable sigmoid, clipped base logit, exact Hessian aggregation"
xgboost_logistic,predict,fortml,cpu,pass,192,3,12,6.5050625e-06,accuracy,1.0,3.694822225952521e-13,independent NumPy recursive logistic Newton tree search,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,probability output and two-column probability product checked
xgboost_multiclass,fit,fortml,cpu,pass,192,3,12,0.00105321175,accuracy,1.0,4.263256414560601e-13,independent NumPy one-vs-rest recursive second-order tree search,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,"sorted labels=-1,4,9; normalized positive OVR probabilities"
xgboost_multiclass,predict,fortml,cpu,pass,192,3,12,2.271434375e-05,accuracy,1.0,4.263256414560601e-13,independent NumPy one-vs-rest recursive second-order tree search,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,simplex sum checked at the independent row-normalization oracle
xgboost_missing,fit,fortml,cpu,pass,6,1,1,7.5575e-07,prediction_sum,30.0,0.0,independent NumPy exact threshold/default-direction oracle,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,learned NaN default direction; finite values plus one IEEE NaN
xgboost_missing,predict,fortml,cpu,pass,6,1,1,8.95390625e-08,prediction_sum,30.0,0.0,independent NumPy exact threshold/default-direction oracle,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,stored default branch reused by prediction; infinities remain refused
xgboost_reference,dependency_check,xgboost,cpu,unavailable,,,,,,,,dependency availability,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,Optional package is recorded as context; exact Fortran split policy is the measured oracle lane.
xgboost_histogram,capability_check,fortml,cpu,unavailable,,,,,,,,declared capability boundary,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,weighted quantile/histogram growth is not implemented in the exact backend
lightgbm_histogram,capability_check,fortml,cpu,unavailable,,,,,,,,declared capability boundary,3.14.6,2.5.1,unavailable,61a1735771df037765cd2c9e619ebab56123e70b,02cc1a8a8e798a1832db0ab62f0784313b6cb8c6,gfortran,-O3,"LightGBM leaf-wise histogram, GOSS, and EFB policies remain planned"
