workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,constant,rate,numpy_oracle,cpu,pass,5,4096,3.458574695969219e-07,rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_base_rate,numpy_oracle,cpu,pass,5,4096,3.6316401406111256e-07,d_base_rate,5.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.36719139681918e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_decay_factor,numpy_oracle,cpu,pass,5,4096,3.386015606565707e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.4146250129651887e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.445214844077782e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,rate,numpy_oracle,cpu,pass,5,4096,4.548612309918099e-07,rate,0.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_base_rate,numpy_oracle,cpu,pass,5,4096,4.582015122878147e-07,d_base_rate,3.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.5532158026162507e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_decay_factor,numpy_oracle,cpu,pass,5,4096,4.566106923675761e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.5657636746909704e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.6032075147195427e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,rate,numpy_oracle,cpu,pass,5,4096,6.485970203584656e-07,rate,0.5284066159603091,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,6.482810050556509e-07,d_base_rate,2.6420330798015454,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.891544444442843e-07,d_min_rate_fraction,0.5239926489329899,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,6.482374999450257e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.782045886666311e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,e7b13a6dd791e76daa0d8c9a3091eef1686ec1fe,5beb1e6d75bfa34bb325a75e1a5cc0e32d70d0e0,gfortran,-O3,central-difference products checked before timing
