workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,constant,rate,numpy_oracle,cpu,pass,5,4096,4.5131855301860925e-07,rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_base_rate,numpy_oracle,cpu,pass,5,4096,4.064738277520519e-07,d_base_rate,5.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.310759296937249e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_decay_factor,numpy_oracle,cpu,pass,5,4096,4.100249498151243e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,rate,numpy_oracle,cpu,pass,5,4096,4.865294926048591e-07,rate,0.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_base_rate,numpy_oracle,cpu,pass,5,4096,5.620633800162978e-07,d_base_rate,3.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.019080077772742e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_decay_factor,numpy_oracle,cpu,pass,5,4096,5.509120114766119e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,rate,numpy_oracle,cpu,pass,5,4096,7.514401858088604e-07,rate,0.5284066159603091,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,7.806147948485886e-07,d_base_rate,2.6420330798015454,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,877a27ba204a81e31e6316cfe7ebc130c01bc1be,6bb3a35bda2721869ae2b761aa1040f7dcee5e63,gfortran,-O3,central-difference products checked before timing
