workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,constant,rate,numpy_oracle,cpu,pass,5,4096,5.68620362173533e-07,rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_base_rate,numpy_oracle,cpu,pass,5,4096,3.9221943382017344e-07,d_base_rate,5.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.232335444636192e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_decay_factor,numpy_oracle,cpu,pass,5,4096,3.225154273422959e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.2422319407032774e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.226631832831117e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,rate,numpy_oracle,cpu,pass,5,4096,4.419252945808694e-07,rate,0.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_base_rate,numpy_oracle,cpu,pass,5,4096,4.5918725675164753e-07,d_base_rate,3.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.405276371244327e-07,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_decay_factor,numpy_oracle,cpu,pass,5,4096,4.40043359617448e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.395203632157063e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,4.380786606361653e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,rate,numpy_oracle,cpu,pass,5,4096,6.295524400456998e-07,rate,0.5284066159603091,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_base_rate,numpy_oracle,cpu,pass,5,4096,6.278769546952389e-07,d_base_rate,2.6420330798015454,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.291493662047287e-07,d_min_rate_fraction,0.5239926489329899,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_decay_factor,numpy_oracle,cpu,pass,5,4096,6.27209715275967e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.268129396858057e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,cosine_decay,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,6.252797845718306e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,084a93264044cc831a4d9d9bb722a1f28177af97+dirty,b9abd335ce968a64582d921a78480831868ea78c+dirty,gfortran,-O3,central-difference products checked before timing
