workload,schedule,phase,backend,device,status,n_updates,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_schedules,constant,rate,numpy_oracle,cpu,pass,5,4096,1.5899713872613574e-06,rate,1.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_base_rate,numpy_oracle,cpu,pass,5,4096,1.5567344718192544e-06,d_base_rate,5.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.5486753426330324e-06,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_decay_factor,numpy_oracle,cpu,pass,5,4096,9.400626453270888e-07,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_peak_rate_fraction,numpy_oracle,cpu,pass,5,4096,3.8146752956436103e-07,d_peak_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,constant,d_final_rate_fraction,numpy_oracle,cpu,pass,5,4096,5.196580076471946e-07,d_final_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,rate,numpy_oracle,cpu,pass,5,4096,1.0422659187270255e-06,rate,0.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_base_rate,numpy_oracle,cpu,pass,5,4096,1.0402122541108838e-06,d_base_rate,3.75,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_min_rate_fraction,numpy_oracle,cpu,pass,5,4096,1.037586719121464e-06,d_min_rate_fraction,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
mlp_schedules,linear_warmup,d_decay_factor,numpy_oracle,cpu,pass,5,4096,1.045944236466312e-06,d_decay_factor,0.0,0.0,independent NumPy schedule formulas,3.14.6,2.5.1,596eef2901f4b8e3ef87e8a795e064ec8755a82c,067b3f3022e3bded876e5310f3c5aa807dbf468b+dirty,gfortran,-O3,central-difference products checked before timing
