workload,method,phase,backend,device,status,n_samples,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
probability_calibration,temperature,fit,numpy_oracle,cpu,pass,256,8,0.00032931675377767533,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,temperature,predict,numpy_oracle,cpu,pass,256,128,0.0002752932109615358,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,fit,numpy_oracle,cpu,pass,256,8,0.0005447012517834082,0.9765625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,predict,numpy_oracle,cpu,pass,256,128,0.0005033139918850793,0.9765625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,fit,numpy_oracle,cpu,pass,256,8,0.00013831187970936298,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,predict,numpy_oracle,cpu,pass,256,128,0.0001448181642444979,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,temperature,fit,fortml,cpu,pass,256,1,5.1256e-05,0.97265625,0.0,5.826802373931628e-10,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,temperature,predict,fortml,cpu,pass,256,128,1.2591375e-05,0.97265625,0.0,5.826802373931628e-10,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,fit,fortml,cpu,pass,256,1,3.9044e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,predict,fortml,cpu,pass,256,128,1.26674609375e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,fit,fortml,cpu,pass,256,1,4.4684e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,predict,fortml,cpu,pass,256,128,2.2797171875e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,temperature,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,sigmoid,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,isotonic,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,4eef5ae41550a7d91ecc26fedb5b8f986b460f13,0b8006eb3d06f1b122c2ae5d4faae94f61df2c0c,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
