workload,method,phase,backend,device,status,n_samples,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
probability_calibration,sigmoid,fit,numpy_oracle,cpu,pass,256,8,0.0005994232487864792,0.9765625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,predict,numpy_oracle,cpu,pass,256,128,0.0005015611950511811,0.9765625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,fit,numpy_oracle,cpu,pass,256,8,0.00013523737288778648,0.97265625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,predict,numpy_oracle,cpu,pass,256,128,0.00013015682043260313,0.97265625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,fit,fortml,cpu,pass,256,1,5.0976e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,predict,fortml,cpu,pass,256,128,1.284428125e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,fit,fortml,cpu,pass,256,1,5.0515e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,predict,fortml,cpu,pass,256,128,2.43395390625e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,isotonic,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,b0a4d2911b7d4b41678e3ac2f21a0c39fb3f2e3c,d51221db83aa37f02bc4bbe04cfeb1188a4b7abc,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
