workload,method,phase,backend,device,status,n_samples,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
probability_calibration,temperature,fit,numpy_oracle,cpu,pass,256,8,0.00030920749850338325,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,temperature,predict,numpy_oracle,cpu,pass,256,128,0.0002565909453551285,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,fit,numpy_oracle,cpu,pass,256,8,0.0005230192546150647,0.9765625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,predict,numpy_oracle,cpu,pass,256,128,0.0005127172576067096,0.9765625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,fit,numpy_oracle,cpu,pass,256,8,0.00013518225023290142,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,predict,numpy_oracle,cpu,pass,256,128,0.00013073154696030542,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,temperature,fit,fortml,cpu,pass,256,1,7.406e-05,0.97265625,0.0,5.826802373931628e-10,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,temperature,predict,fortml,cpu,pass,256,128,1.4737140625e-05,0.97265625,0.0,5.826802373931628e-10,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,fit,fortml,cpu,pass,256,1,5.4903e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,predict,fortml,cpu,pass,256,128,1.3018359375e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,fit,fortml,cpu,pass,256,1,6.1476e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,predict,fortml,cpu,pass,256,128,2.277134375e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,temperature,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,sigmoid,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,isotonic,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,98cb828d02c643461ffffd7df38e56a01aa7502b,c18f88bc4780e51c231ba0162a1cec2bd1ca8608,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
