workload,method,phase,backend,device,status,n_samples,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
probability_calibration,sigmoid,fit,numpy_oracle,cpu,pass,256,8,0.0006350389958242886,0.9765625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,predict,numpy_oracle,cpu,pass,256,128,0.0005045488437644963,0.9765625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,fit,numpy_oracle,cpu,pass,256,8,0.0001389480021316558,0.97265625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,predict,numpy_oracle,cpu,pass,256,128,0.00013262928905533045,0.97265625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,fit,fortml,cpu,pass,256,1,5.9221e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,predict,fortml,cpu,pass,256,128,1.53551015625e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,fit,fortml,cpu,pass,256,1,6.0464e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,predict,fortml,cpu,pass,256,128,2.5137671875e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,isotonic,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,9e96d046f60224720b1b0f000f9cb387133f7fc3+dirty,f8c5b050cc69a961f60390d39aee260a6110acf9+dirty,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
