workload,method,phase,backend,device,status,n_samples,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
probability_calibration,sigmoid,fit,numpy_oracle,cpu,pass,256,8,0.0005573239977820776,0.9765625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,predict,numpy_oracle,cpu,pass,256,128,0.0005048441876169818,0.9765625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,fit,numpy_oracle,cpu,pass,256,8,0.00013568562280852348,0.97265625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,predict,numpy_oracle,cpu,pass,256,128,0.00012708439089692547,0.97265625,0.0,0.0,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,fit,fortml,cpu,pass,256,1,5.4223e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,predict,fortml,cpu,pass,256,128,1.32711796875e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,fit,fortml,cpu,pass,256,1,5.0765e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,predict,fortml,cpu,pass,256,128,2.59935078125e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy sigmoid/PAVA calibration oracle,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,isotonic,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,6066c5034faf46e18ad3d0e8d80b5b3153d74d5b,1bb8fba3b5b00d443c7e56eef49e507fc9cd6689,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
