workload,method,phase,backend,device,status,n_samples,repetitions,seconds_per_operation,accuracy,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
probability_calibration,temperature,fit,numpy_oracle,cpu,pass,256,8,0.000328064379573334,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,temperature,predict,numpy_oracle,cpu,pass,256,128,0.0002729471484599344,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,fit,numpy_oracle,cpu,pass,256,8,0.0005267487504170276,0.9765625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,sigmoid,predict,numpy_oracle,cpu,pass,256,128,0.0005272392345432309,0.9765625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,fit,numpy_oracle,cpu,pass,256,8,0.00014493312482954934,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,isotonic,predict,numpy_oracle,cpu,pass,256,128,0.00013722189851250732,0.97265625,0.0,0.0,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,behavioral reference; no FortML calls
probability_calibration,temperature,fit,fortml,cpu,pass,256,1,6.6405e-05,0.97265625,0.0,5.826802373931628e-10,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,temperature,predict,fortml,cpu,pass,256,128,1.34073671875e-05,0.97265625,0.0,5.826802373931628e-10,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,fit,fortml,cpu,pass,256,1,5.0676e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,sigmoid,predict,fortml,cpu,pass,256,128,1.32963046875e-05,0.9765625,0.0,5.839773109528323e-14,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,fit,fortml,cpu,pass,256,1,5.7308e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,isotonic,predict,fortml,cpu,pass,256,128,2.41355546875e-05,0.97265625,0.0,1.1102230246251565e-16,independent NumPy temperature/sigmoid/PAVA calibration oracle,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,complete-array release app; no GPU fallback
probability_calibration,temperature,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,sigmoid,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
probability_calibration,isotonic,device_capability,fortml,cuda,unavailable,256,,,,,,FortML CUDA capability boundary; no resident calibration kernel,3.14.6,2.5.1,14a8f17d683a0fcd93b6c455899a677da8284aa9,608aa6de6cde07e928e2054d8ecc9a87a9101606+dirty,gfortran,-O3,device_supported(CUDA)=false; host fallback is forbidden
