workload,model,phase,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,accuracy,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
discriminant_analysis,lda,fit_predict,numpy_oracle,cpu,pass,120,3,9,7.301557025130023e-05,1.0,0.0,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,direct weighted moments and stabilized log-sum-exp
discriminant_analysis,qda,fit_predict,numpy_oracle,cpu,pass,120,3,9,6.526878087242949e-05,1.0,0.0,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,direct weighted moments and stabilized log-sum-exp
discriminant_analysis,lda,fit,fortml_cpu,cpu,pass,120,3,9,3.4394e-05,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,lda,predict,fortml_cpu,cpu,pass,120,3,9,2.2531484375e-06,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,lda,input_jvp,fortml_cpu,cpu,pass,120,3,9,2.67190625e-06,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,fixed-state probability JVP
discriminant_analysis,lda,predict,fortml_cuda,cuda,unavailable,120,3,9,,,,typed_device_contract,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,no resident discriminant-analysis CUDA kernel; FORTNUM_NOT_IMPLEMENTED
discriminant_analysis,qda,fit,fortml_cpu,cpu,pass,120,3,9,7.103e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,qda,predict,fortml_cpu,cpu,pass,120,3,9,1.8597578125e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,qda,input_jvp,fortml_cpu,cpu,pass,120,3,9,2.651015625e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,fixed-state probability JVP
discriminant_analysis,qda,predict,fortml_cuda,cuda,unavailable,120,3,9,,,,typed_device_contract,3.14.6,2.5.1,ffa79db77958e0b23bf6ab707690cc407f005758,5638fd02ce8274440ea02a14d17fac7fa4d205e6,gfortran,-O3,no resident discriminant-analysis CUDA kernel; FORTNUM_NOT_IMPLEMENTED
