workload,model,phase,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,accuracy,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
discriminant_analysis,lda,fit_predict,numpy_oracle,cpu,pass,120,3,9,6.844195286248578e-05,1.0,0.0,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,direct weighted moments and stabilized log-sum-exp
discriminant_analysis,qda,fit_predict,numpy_oracle,cpu,pass,120,3,9,6.680424985461286e-05,1.0,0.0,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,direct weighted moments and stabilized log-sum-exp
discriminant_analysis,lda,fit,fortml_cpu,cpu,pass,120,3,9,3.0327e-05,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,lda,predict,fortml_cpu,cpu,pass,120,3,9,2.315296875e-06,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,lda,input_jvp,fortml_cpu,cpu,pass,120,3,9,2.9217578125e-06,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,fixed-state probability JVP
discriminant_analysis,lda,predict,fortml_cuda,cuda,unavailable,120,3,9,,,,typed_device_contract,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,no resident discriminant-analysis CUDA kernel; FORTNUM_NOT_IMPLEMENTED
discriminant_analysis,qda,fit,fortml_cpu,cpu,pass,120,3,9,8.336e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,qda,predict,fortml_cpu,cpu,pass,120,3,9,1.839328125e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,qda,input_jvp,fortml_cpu,cpu,pass,120,3,9,3.2906484375e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,fixed-state probability JVP
discriminant_analysis,qda,predict,fortml_cuda,cuda,unavailable,120,3,9,,,,typed_device_contract,3.14.6,2.5.1,9a227b34eabd2fbe3175610ee2b1f66220a8da57,e78a5b372dd6c2d5d6487cb07368ca2958353e00,gfortran,-O3,no resident discriminant-analysis CUDA kernel; FORTNUM_NOT_IMPLEMENTED
