workload,model,phase,backend,device,status,n_samples,n_features,n_query,seconds_per_operation,accuracy,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
discriminant_analysis,lda,fit_predict,numpy_oracle,cpu,pass,120,3,9,6.306524983301642e-05,1.0,0.0,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,direct weighted moments and stabilized log-sum-exp
discriminant_analysis,qda,fit_predict,numpy_oracle,cpu,pass,120,3,9,6.0706594013026915e-05,1.0,0.0,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,direct weighted moments and stabilized log-sum-exp
discriminant_analysis,lda,fit,fortml_cpu,cpu,pass,120,3,9,2.663e-05,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,lda,predict,fortml_cpu,cpu,pass,120,3,9,1.8462890625e-06,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,lda,input_jvp,fortml_cpu,cpu,pass,120,3,9,2.629015625e-06,1.0,2.3869795029440866e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,fixed-state probability JVP
discriminant_analysis,lda,predict,fortml_cuda,cuda,unavailable,120,3,9,,,,typed_device_contract,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,no resident discriminant-analysis CUDA kernel; FORTNUM_NOT_IMPLEMENTED
discriminant_analysis,qda,fit,fortml_cpu,cpu,pass,120,3,9,6.732e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,qda,predict,fortml_cpu,cpu,pass,120,3,9,1.8707890625e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,complete class/probability/prediction oracle passed
discriminant_analysis,qda,input_jvp,fortml_cpu,cpu,pass,120,3,9,2.6598515625e-06,1.0,2.220446049250313e-15,independent NumPy weighted Gaussian discriminant oracle,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,fixed-state probability JVP
discriminant_analysis,qda,predict,fortml_cuda,cuda,unavailable,120,3,9,,,,typed_device_contract,3.14.6,2.5.1,ef1e21062179d2af563a88589995fb7a0c0f734b,4e3dbad99878a81a698e3e9db2fcd6b3f3c5fb3f,gfortran,-O3,no resident discriminant-analysis CUDA kernel; FORTNUM_NOT_IMPLEMENTED
