workload,loss,phase,backend,device,status,metric,value,max_abs_error,seconds,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
boosted_leaf_objective,squared,xgboost_value_gradient,fortml,cpu,pass,value_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,squared,xgboost_value_gradient,fortml,cpu,pass,gradient_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,squared,xgboost_jvp,fortml,cpu,pass,jvp_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,squared,xgboost_vjp,fortml,cpu,pass,vjp_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,squared,xgboost_hvp,fortml,cpu,pass,hvp_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,logistic,xgboost_value_gradient,fortml,cpu,pass,value_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,logistic,xgboost_value_gradient,fortml,cpu,pass,gradient_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,logistic,xgboost_jvp,fortml,cpu,pass,jvp_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,logistic,xgboost_vjp,fortml,cpu,pass,vjp_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
boosted_leaf_objective,logistic,xgboost_hvp,fortml,cpu,pass,hvp_error,0.0,0.0,0.007823555963113904,independent NumPy fixed-stump weighted loss,3.14.6,2.5.1,3b6271b4a01ca218246b6bc2eaf95574c38ead63,80ca869ba67be2ffab99e87db4dd9fb772d42903,gfortran,-O3,"packed [base_score, leaf weights]; split structure fixed"
