workload,phase,backend,device,status,n_samples,n_features,n_outputs,alpha,l1_ratio,fit_intercept,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
fit_matrix,fit,numpy_oracle,cpu,pass,96,6,3,0.21,0.43,true,24,0.0014520695840474218,l2_norm,1.1732328690234557,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,"shape=[7, 3]; derivative products use fixed fit; independent coordinate descent"
fit_vector,fit,numpy_oracle,cpu,pass,96,6,1,0.21,0.43,true,24,0.00034132099972339347,l2_norm,0.8390229583223636,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,"shape=[7, 1]; derivative products use fixed fit; independent coordinate descent"
predict_matrix,predict,numpy_oracle,cpu,pass,96,6,3,0.21,0.43,true,24,2.5915433070622385e-06,l2_norm,9.726705601198736,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,"shape=[96, 3]; derivative products use fixed fit; independent coordinate descent"
predict_vector,predict,numpy_oracle,cpu,pass,96,6,1,0.21,0.43,true,24,1.3371245586313307e-06,l2_norm,7.600695067939043,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,shape=[96]; derivative products use fixed fit; independent coordinate descent
predict_jvp,predict,numpy_oracle,cpu,pass,96,6,3,0.21,0.43,true,24,4.430873862778147e-06,l2_norm,4.88676343612818,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,"shape=[96, 3]; derivative products use fixed fit; independent coordinate descent"
predict_vjp_theta,predict,numpy_oracle,cpu,pass,96,6,3,0.21,0.43,true,24,3.62054076200972e-06,l2_norm,73.90548874270686,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,shape=[21]; derivative products use fixed fit; independent coordinate descent
predict_vjp_x,predict,numpy_oracle,cpu,pass,96,6,3,0.21,0.43,true,24,2.3657072839948037e-06,l2_norm,5.8065540064834265,0.0,independent NumPy weighted elastic-net coordinate descent,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,"shape=[96, 6]; derivative products use fixed fit; independent coordinate descent"
fit_matrix,fit,fortml,cpu,pass,96,6,3,0.21,0.43,true,24,3.2963375e-05,l2_norm,1.1732328690234552,3.3306690738754696e-16,FortML complete-array release-app protocol,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,target=fortml_bench_elastic_net; entries=21
fit_vector,fit,fortml,cpu,pass,96,6,3,0.21,0.43,true,24,9.701166666666666e-06,l2_norm,0.8390229583223634,3.3306690738754696e-16,FortML complete-array release-app protocol,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,target=fortml_bench_elastic_net; entries=7
predict_matrix,predict,fortml,cpu,pass,96,6,3,0.21,0.43,true,24,9.104583333333334e-07,l2_norm,9.726705601198733,1.1518563880486e-15,FortML complete-array release-app protocol,3.14.6,2.5.1,263b6b41003d7e6afc6f1ba695f1681c7c0b8e99,c7560b077101702884210cdb2075ecf1b55a26f3,gfortran,-O3,target=fortml_bench_elastic_net; entries=288
