sweep,swept_value,method,n,m,n_experts,d,train_seconds,predict_seconds,peak_kib,smse,mnlpd,fortml_commit
dimension,1,full,1024,64,8,1,9.03933720E-02,1.52510062E-01,21824.0,1.61255280E-02,-1.92163521E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,sod,1024,64,8,1,1.67095000E-04,2.80938400E-03,6764.0,2.17535027E-01,-6.13577568E-01,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,sor,1024,64,8,1,6.72281800E-03,2.01909500E-03,7484.0,1.61381377E-02,-1.92088274E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,dtc,1024,64,8,1,5.31073700E-03,1.84164000E-03,7292.0,1.61381377E-02,-1.92108098E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,fitc,1024,64,8,1,5.24864000E-03,1.84656900E-03,7480.0,1.61146362E-02,-1.92215980E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,vfe,1024,64,8,1,1.00739230E-02,1.51297100E-03,6540.0,1.61425306E-02,-1.92132601E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,poe,1024,64,8,1,4.19370200E-03,3.70051710E-02,6972.0,2.18305382E-02,-1.80186088E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,gpoe,1024,64,8,1,4.26696000E-03,3.45767350E-02,7140.0,2.25576712E-02,-1.81965659E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,1,keops,1024,64,8,1,5.82408030E-01,5.22596096E+01,4912.0,1.61255278E-02,-1.92167738E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,full,1024,64,8,2,9.10181630E-02,1.52463940E-01,21540.0,1.88635351E-02,-1.87964680E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,sod,1024,64,8,2,1.26789000E-04,2.88838200E-03,6740.0,2.12411730E-01,-6.52559893E-01,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,sor,1024,64,8,2,5.58872100E-03,1.90873700E-03,6972.0,1.88985052E-02,-1.87825807E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,dtc,1024,64,8,2,5.96600200E-03,1.82709300E-03,7388.0,1.88985052E-02,-1.89371852E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,fitc,1024,64,8,2,5.45154300E-03,1.78633600E-03,7300.0,1.86389396E-02,-1.89953476E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,vfe,1024,64,8,2,9.56892100E-03,1.43153800E-03,6928.0,1.88986045E-02,-1.89345541E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,poe,1024,64,8,2,4.38215800E-03,3.57415500E-02,6796.0,2.45281513E-02,-1.75388964E+00,f654d8b65469ebd998db356cbb509a40958c0716
dimension,2,gpoe,1024,64,8,2,4.27833200E-03,3.51910430E-02,6624.0,2.54668483E-02,-1.73423973E+00,f654d8b65469ebd998db356cbb509a40958c0716
