workload,phase,backend,device,status,n_samples,n_features,n_classes,repetitions,seconds_per_operation,accuracy,log_loss,probability_normalization_error,max_abs_error,oracle,python_version,numpy_version,sklearn_version,fortml_revision,benchmark_revision,compiler,flags,notes
one_hot_encoder,fit,numpy_oracle,cpu,pass,512,5,,16,4.4473748857853934e-05,,,,0.0,independent NumPy sorted-category/offset oracle,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,sorted categories; handle_unknown=ignore; handle_missing=category; drop_first=True; output_count=21
one_hot_encoder,transform,numpy_oracle,cpu,pass,512,5,,128,0.001198081187567368,,,,0.0,independent NumPy dense one-hot oracle,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,query_rows=128; unknown values map to all-zero blocks
one_hot_encoder,jvp,numpy_oracle,cpu,refused,512,5,,,,,,,,categorical derivative contract,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,integer categories have no canonical tangent space
one_hot_encoder,vjp,numpy_oracle,cpu,refused,512,5,,,,,,,,categorical derivative contract,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,integer categories have no canonical cotangent space
one_hot_encoder,fit,sklearn,cpu,pass,512,5,,1,0.011905475985258818,,,,0.0,independent NumPy sorted-category/offset oracle,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,"OneHotEncoder(handle_unknown=ignore,drop=first,sparse_output=False)"
one_hot_encoder,transform,sklearn,cpu,pass,512,5,,1,0.0013763530005235225,,,,0.0,independent NumPy dense one-hot oracle,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,"OneHotEncoder(handle_unknown=ignore,drop=first,sparse_output=False)"
one_hot_encoder,jvp,sklearn,cpu,refused,512,5,,,,,,,,categorical derivative contract,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,scikit-learn exposes no categorical JVP/VJP API
one_hot_encoder,fit,fortml,cpu,pass,512,5,,,0.0001355403125,,,,0.0,independent NumPy sorted-category/offset oracle,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,fortml_bench_one_hot_encoder; complete category/offset/output check
one_hot_encoder,transform,fortml,cpu,pass,512,5,,,2.5250703125e-06,,,,0.0,independent NumPy sorted-category/offset oracle,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,fortml_bench_one_hot_encoder; complete category/offset/output check
one_hot_encoder,jvp,fortml,cpu,refused,512,5,,,,,,,,categorical derivative contract,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,FortML returns FORTNUM_NOT_IMPLEMENTED
one_hot_encoder,vjp,fortml,cpu,refused,512,5,,,,,,,,categorical derivative contract,3.14.6,2.5.1,1.9.0,c19fc352d7b3e133daf3e560275c94de33188114,7d41117ff629ea4a4fcd4ef071ebbc2ca2151127,gfortran,-O3,FortML returns FORTNUM_NOT_IMPLEMENTED
