backend,device,residency,n_samples,n_features,dtype,threads,repetitions,setup_seconds,seconds_per_mvm,relative_error,status,fortml_commit,fortnum_commit,correctness_oracle,compiler,flags,torch_version,gpytorch_version,pykeops_version,cuda_device
fortml,cpu,cpu,256,8,float64,16,12,,  2.4258333333333331E-05,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -mp,,,,
pytorch_dense,cpu,resident,256,8,float64,16,12,0.002185307996114716,0.0010074483337424074,1.055610268337493e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident,256,8,float64,16,12,0.10167140199337155,0.0009283876667420069,1.5080146690535615e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident,256,8,float64,16,12,0.16914007501327433,0.0011335108332180728,9.550619048838978e-09,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cpu,cpu,512,8,float64,16,12,,  9.9074999999999996E-05,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -mp,,,,
pytorch_dense,cpu,resident,512,8,float64,16,12,0.005830876994878054,0.004006362665677443,1.0041564416232572e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident,512,8,float64,16,12,0.09256088497932069,0.0012734304182231426,1.3297227879307977e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident,512,8,float64,16,12,0.1574696539901197,0.0014004189166977692,9.902004180824891e-09,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cpu,cpu,1024,8,float64,16,12,,  4.0874166666666670E-04,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -mp,,,,
pytorch_dense,cpu,resident,1024,8,float64,16,12,0.02512078598374501,0.023622557583924692,2.6634627072845605e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident,1024,8,float64,16,12,0.09047738902154379,0.002148824916124189,2.1307701658276485e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
gpytorch_keops,cpu,resident,1024,8,float64,16,12,0.1550387640018016,0.0020385312503397777,1.6151041826118317e-08,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
fortml,cpu,cpu,2048,8,float64,16,12,,  1.1638916666666668E-03,0.0,pass,15e7332d8baa899525c18826aa55a9f6d375e3e0,5fba327a2b49e105104e97271d4d9c6effac11aa,direct_RBF_pairwise_sum,nvfortran,-O3 -mp,,,,
pytorch_dense,cpu,resident,2048,8,float64,16,12,0.09346856502816081,0.09722811516742998,2.3573397908075965e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
keops,cpu,resident,2048,8,float64,16,12,0.09232075200998224,0.003991128081300606,1.4733373692547478e-15,pass,,,,,,2.13.0+cu130,1.15.2,2.3,cpu
