workload,basis,phase,backend,device,status,n_samples,n_inputs,n_features,n_outputs,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
basis_linear_regression,polynomial,fit_predict,numpy_oracle,cpu,pass,96,2,6,2,,prediction_rmse,1.809575329923374e-05,0.0,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,polynomial,jvp,numpy_oracle,cpu,pass,96,2,6,2,,prediction_sum,-40.04663123411657,1.7274942587519604e-10,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,polynomial,vjp,numpy_oracle,cpu,pass,96,2,6,2,,adjoint_error,1.0942802219915393e-11,1.0942802219915393e-11,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,cubic_spline,fit_predict,numpy_oracle,cpu,pass,96,2,16,2,,prediction_rmse,0.23786924358925293,0.0,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,cubic_spline,jvp,numpy_oracle,cpu,pass,96,2,16,2,,prediction_sum,-25.466115240311495,2.0287558299969533e-09,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,cubic_spline,vjp,numpy_oracle,cpu,pass,96,2,16,2,,adjoint_error,3.48536488559148e-09,3.48536488559148e-09,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,fourier,fit_predict,numpy_oracle,cpu,pass,96,2,6,2,,prediction_rmse,0.013612324384751335,0.0,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,fourier,jvp,numpy_oracle,cpu,pass,96,2,6,2,,prediction_sum,-71.19166603945578,4.4186720948857783e-10,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,fourier,vjp,numpy_oracle,cpu,pass,96,2,6,2,,adjoint_error,4.540767761795905e-11,4.540767761795905e-11,independent NumPy basis/least-squares finite-difference and adjoint oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,
basis_linear_regression,polynomial+fourier,release_app,fortml,cpu,pass,256,2,16,,2.414609375e-05,basis_transform_checksum,2753.092174655923,,FortML release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,build and subprocess time excluded from seconds_per_operation
basis_linear_regression,polynomial+fourier,release_app,fortml,cpu,pass,256,2,16,,5.30990625e-05,basis_jvp_checksum,1231.6432747014737,,FortML release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,build and subprocess time excluded from seconds_per_operation
basis_linear_regression,polynomial+fourier,release_app,fortml,cpu,pass,256,2,16,,2.59354375e-05,basis_vjp_checksum,-5.287453498417019,,FortML release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,build and subprocess time excluded from seconds_per_operation
basis_linear_regression,fourier,release_app,fortml,cpu,pass,128,1,4,,1.430575e-05,basis_linear_prediction_sum,118.307054019783,,FortML release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,build and subprocess time excluded from seconds_per_operation
basis_linear_regression,fourier,release_app,fortml,cpu,pass,128,1,4,,1.430575e-05,basis_linear_jvp_sum,105.28373944064643,,FortML release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,build and subprocess time excluded from seconds_per_operation
basis_linear_regression,cubic_spline,release_app,fortml,cpu,pass,2048,2,17,2,0.000529504875,cubic_spline_value_checksum,6144.0000000000155,,FortML cubic-spline release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,typed host-only basis execution
basis_linear_regression,cubic_spline,release_app,fortml,cpu,pass,2048,2,17,2,0.001338772875,cubic_spline_jvp_checksum,9.678369217169802e-14,,FortML cubic-spline release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,typed host-only basis execution
basis_linear_regression,cubic_spline,release_app,fortml,cpu,pass,2048,2,17,2,0.000871264875,cubic_spline_vjp_checksum,-0.3747345077672156,,FortML cubic-spline release app; independent NumPy rows above are the oracle,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,typed host-only basis execution
basis_linear_regression,all,device_contract,fortml,cuda,unavailable,96,2,,2,,resident_basis_linear,FORTNUM_NOT_IMPLEMENTED,0.0,typed CUDA refusal,3.14.6,2.5.1,143590856846190bf55fa8dd9b15d801828338d0,5ce394cf93979ec014e656a3ea67a2844b326492,gfortran,-O2,no host fallback or GPU timing claimed
