backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::unsqueeze,2,20.02800000000002,23.965000000000032,0.0,0.0,0,0,"[[1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::as_strided,2,3.937000000000012,3.937000000000012,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::sub,1,4832.317,4832.317,0.0,0.0,67108864,0,"[[1024, 1, 8], [1, 1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::pow,1,9420.534,9422.858,0.0,0.0,67108864,0,"[[1024, 1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::result_type,1,1.5630000000001019,1.5630000000001019,0.0,0.0,0,0,"[[1024, 1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::to,1,0.761000000000422,0.761000000000422,0.0,0.0,0,0,"[[1024, 1024, 8], [], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,[memory],17,0.0,0.0,0.0,0.0,-176177152,0,[]
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::sum,1,2787.2219999999998,4935.1900000000005,0.0,0.0,8388608,0,"[[1024, 1024, 8], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::as_strided,1,3.5569999999988795,3.5569999999988795,0.0,0.0,0,0,"[[1024, 1024], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::fill_,1,2144.411000000002,2144.411000000002,0.0,0.0,0,0,"[[1024, 1024, 1], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::mul,2,1701.408000000003,1701.408000000003,0.0,0.0,16777216,0,"[[1024, 1024], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::div,1,870.9609999999993,870.9609999999993,0.0,0.0,8388608,0,"[[1024, 1024], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::exp,1,978.9149999999972,978.9149999999972,0.0,0.0,8388608,0,"[[1024, 1024]]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::mul,1,3.3770000000004075,3.3770000000004075,0.0,0.0,8192,0,"[[1024], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::matmul,1,3.2260000000023865,392.7099999999991,0.0,0.0,0,0,"[[1024, 1024], [1024]]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::mv,1,11.862999999993917,389.48399999999674,0.0,0.0,0,0,"[[1024, 1024], [1024]]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::empty,1,6.02100000000064,6.02100000000064,0.0,0.0,8192,0,"[[], [], [], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::addmv_,1,371.6000000000022,371.6000000000022,0.0,0.0,0,0,"[[1024], [1024, 1024], [1024], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::add,1,7.643999999996595,7.643999999996595,0.0,0.0,8192,0,"[[1024], [1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,2,10.439999999999998,11.691999999999993,0.0,0.0,0,0,"[[1024, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,2,1.2519999999999953,1.2519999999999953,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,2.7450000000000045,3.146000000000001,0.0,0.0,0,0,"[[1024, 1, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.40099999999999625,0.40099999999999625,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,1.461999999999989,1.733000000000004,0.0,0.0,0,0,"[[1, 1024, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.271000000000015,0.271000000000015,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::view,3,3.9969999999999857,3.9969999999999857,0.0,0.0,0,0,"[[1024, 8], []]"
