backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::unsqueeze,2,19.015000000000015,22.962999999999994,0.0,0.0,0,0,"[[1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::as_strided,2,3.947999999999979,3.947999999999979,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::sub,1,5219.408,5219.408,0.0,0.0,67108864,0,"[[1024, 1, 8], [1, 1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::pow,1,9832.252,9834.516,0.0,0.0,67108864,0,"[[1024, 1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::result_type,1,1.532999999999447,1.532999999999447,0.0,0.0,0,0,"[[1024, 1024, 8], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::to,1,0.7309999999997672,0.7309999999997672,0.0,0.0,0,0,"[[1024, 1024, 8], [], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,[memory],17,0.0,0.0,0.0,0.0,-176177152,0,[]
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::sum,1,2564.053,4542.522000000001,0.0,0.0,8388608,0,"[[1024, 1024, 8], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::as_strided,1,3.1460000000006403,3.1460000000006403,0.0,0.0,0,0,"[[1024, 1024], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::fill_,1,1975.3230000000003,1975.3230000000003,0.0,0.0,0,0,"[[1024, 1024, 1], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::mul,2,1207.244999999999,1207.244999999999,0.0,0.0,16777216,0,"[[1024, 1024], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::div,1,1004.8339999999989,1004.8339999999989,0.0,0.0,8388608,0,"[[1024, 1024], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::exp,1,1068.5640000000021,1068.5640000000021,0.0,0.0,8388608,0,"[[1024, 1024]]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::mul,1,3.397000000000844,3.397000000000844,0.0,0.0,8192,0,"[[1024], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::matmul,1,3.1259999999965657,353.7469999999994,0.0,0.0,0,0,"[[1024, 1024], [1024]]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::mv,1,11.47200000000521,350.6210000000028,0.0,0.0,0,0,"[[1024, 1024], [1024]]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::empty,1,5.940999999998894,5.940999999998894,0.0,0.0,8192,0,"[[], [], [], [], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::addmv_,1,333.2079999999987,333.2079999999987,0.0,0.0,0,0,"[[1024], [1024, 1024], [1024], [], []]"
pytorch_dense,cpu,1024,8,float64,2.6634627072845605e-15,aten::add,1,7.032999999999447,7.032999999999447,0.0,0.0,8192,0,"[[1024], [1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,2,10.447999999999993,11.701000000000008,0.0,0.0,0,0,"[[1024, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,2,1.2530000000000143,1.2530000000000143,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,2.594999999999999,2.936000000000007,0.0,0.0,0,0,"[[1024, 1, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.3410000000000082,0.3410000000000082,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,1.4120000000000061,1.703000000000003,0.0,0.0,0,0,"[[1, 1024, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.2909999999999968,0.2909999999999968,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::view,3,4.126999999999981,4.126999999999981,0.0,0.0,0,0,"[[1024, 8], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,1,0.9519999999999982,1.1620000000000061,0.0,0.0,0,0,"[[1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.21000000000000796,0.21000000000000796,0.0,0.0,0,0,"[[1024], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,1,0.9919999999999902,1.181999999999988,0.0,0.0,0,0,"[[1, 1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.18999999999999773,0.18999999999999773,0.0,0.0,0,0,"[[1, 1024], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,1.2020000000000266,1.4620000000000175,0.0,0.0,0,0,"[[1, 1024, 1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.2599999999999909,0.2599999999999909,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::view,3,3.115000000000066,3.115000000000066,0.0,0.0,0,0,"[[1024, 1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,[memory],8,0.0,0.0,0.0,0.0,-16424,0,[]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::mul,1,4.317999999999984,4.317999999999984,0.0,0.0,8192,0,"[[1024], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::empty,5,7.16399999999993,7.16399999999993,0.0,0.0,8232,0,"[[], [], [], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::to,3,0.3799999999999386,0.3799999999999386,0.0,0.0,0,0,"[[1], [], [], [], [], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::lift_fresh,3,0.2909999999999968,0.2909999999999968,0.0,0.0,0,0,[[1]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::detach_,3,1.2330000000001178,1.8740000000000805,0.0,0.0,0,0,[[1]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,detach_,3,0.6409999999999627,0.6409999999999627,0.0,0.0,0,0,[[1]]
keops,cpu,1024,8,float64,2.1307701658276485e-15,aten::view,3,2.9850000000000136,2.9850000000000136,0.0,0.0,0,0,"[[1], []]"
keops,cpu,1024,8,float64,2.1307701658276485e-15,GenredAutograd,1,1835.159,1848.203,0.0,0.0,0,0,"[[1024, 8], [1024, 8], [1], [1], [1], [1024, 1]]"
