workload,phase,backend,device,status,n_samples,n_features,n_labels,repetitions,seconds_per_operation,hamming_accuracy,max_abs_error,oracle,python_version,numpy_version,sklearn_version,fortml_revision,benchmark_revision,compiler,flags,notes
multilabel_logistic_classifier,fit,numpy_oracle,cpu,pass,192,4,3,8,0.0014038517474546097,0.9652777777777778,0.0,independent NumPy per-label logistic/Newton oracle,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,behavioral reference; no FortML calls
multilabel_logistic_classifier,predict,numpy_oracle,cpu,pass,192,4,3,64,0.001347882061963901,0.9652777777777778,0.0,independent NumPy per-label logistic/Newton oracle,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,recomputes the heads for an independent timing lane
multilabel_logistic_classifier,fit,fortml,cpu,pass,192,4,3,1,0.000195939,0.9652777777777778,1.4430944550447578e-07,independent NumPy per-label logistic/Newton oracle,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,complete-array release app; no GPU fallback
multilabel_logistic_classifier,predict,fortml,cpu,pass,192,4,3,64,3.593796875e-06,0.9652777777777778,1.4430944550447578e-07,independent NumPy per-label logistic/Newton oracle,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,positive probability matrix and hard indicator matrix checked
multilabel_logistic_classifier,fit,sklearn,cpu,pass,192,4,3,1,0.018161585030611604,0.9982638888888888,,contextual scikit-learn MultiOutputClassifier,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,CPU contextual timing
multilabel_logistic_classifier,predict,sklearn,cpu,pass,192,4,3,1,0.0006169920088723302,0.9982638888888888,,contextual scikit-learn MultiOutputClassifier,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,positive probability columns checked
multilabel_logistic_classifier,predict,fortml,cpu,unavailable,192,4,3,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,device_supported(CUDA)=false; no resident multilabel kernel
multilabel_logistic_classifier,predict_proba,fortml,cpu,unavailable,192,4,3,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,device_supported(CUDA)=false; no resident multilabel kernel
multilabel_logistic_classifier,predict_proba_jvp,fortml,cpu,unavailable,192,4,3,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,device_supported(CUDA)=false; no resident multilabel kernel
multilabel_logistic_classifier,predict_proba_vjp,fortml,cpu,unavailable,192,4,3,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,device_supported(CUDA)=false; no resident multilabel kernel
multilabel_logistic_classifier,predict_proba_parameter_jvp,fortml,cpu,unavailable,192,4,3,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,device_supported(CUDA)=false; no resident multilabel kernel
multilabel_logistic_classifier,predict_proba_parameter_vjp,fortml,cpu,unavailable,192,4,3,,,,,FortML device capability boundary; no CUDA execution,3.14.6,2.5.1,1.9.0,060edf8c103ed60e72c77e4dcae04d773e0ad459+dirty,97789a8910757eb3886335f1057c4abe7872956d+dirty,gfortran,-O3,device_supported(CUDA)=false; no resident multilabel kernel
