workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.28515624999999981e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.06982421874999935e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,8.11083984374999868e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.96093750000000056e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.63085937499999969e-06,seconds_per_operation,-1.56125112837912638e-17,1.71303943252709701e-17,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,log_softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.62548828125000228e-06,seconds_per_operation,-2.02095284951298026e-16,1.94722710178396596e-16,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.77587890625000184e-06,seconds_per_operation,-2.02610280983228641e-18,2.32425840726580013e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.58203125000000964e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.29882812499999746e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,8.34960937500001555e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.17626953125000001e-05,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.47060546875000029e-05,seconds_per_operation,7.89907352436363362e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,gaussian_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.98730468750000042e-06,seconds_per_operation,3.90738778637487530e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,poisson_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.89892578124999894e-06,seconds_per_operation,3.62188545683198929e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mlp_weighted_objective,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.84536132812499967e-05,seconds_per_operation,-1.09542145410117531e-01,,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,device_capability,fortml,cuda,unavailable,64x3; ordinal 64x2; weighted MLP 64x1,,,,,,typed_device_contract,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603+dirty,96110348b4d4f757770856d0ec30369fa4961a74,gfortran,-O3,loss and MLP objective CUDA kernels are not resident; no host fallback
