workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.58349609374999959e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.67773437499999940e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,7.85351562499999883e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.73974609374999958e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,5.00976562500000255e-06,seconds_per_operation,-1.56125112837912638e-17,1.71303943252709701e-17,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,log_softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,7.04882812499999875e-06,seconds_per_operation,-2.02095284951298026e-16,1.94722710178396596e-16,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.81738281250000269e-06,seconds_per_operation,-2.02610280983228641e-18,2.32425840726580013e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.83105468749998764e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.45507812500001820e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,8.56445312499995936e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.27231445312499985e-05,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.62729492187499978e-05,seconds_per_operation,7.89907352436363362e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,gaussian_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,5.21240234375000870e-06,seconds_per_operation,3.90738778637487530e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,poisson_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.96044921875000626e-06,seconds_per_operation,3.62188545683198929e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mlp_weighted_objective,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.92504882812500076e-05,seconds_per_operation,-1.09542145410117531e-01,,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,device_capability,fortml,cuda,unavailable,64x3; ordinal 64x2; weighted MLP 64x1,,,,,,typed_device_contract,3.14.6,2.5.1,cd3e64c73c5196a88edbf63a379dd682d011a603,786d27559fa922e3f1657261d711bbca6ac7784f,gfortran,-O3,loss and MLP objective CUDA kernels are not resident; no host fallback
