workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.54150390625000004e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.73193359374999991e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.50927734374999974e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.55761718750000006e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.93896484374999943e-06,seconds_per_operation,-1.56125112837912638e-17,1.71303943252709701e-17,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,log_softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.56591796874999853e-06,seconds_per_operation,-2.09901540593193658e-16,2.02528965820292228e-16,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.60839843749999918e-06,seconds_per_operation,-2.02610280983228641e-18,2.32425840726580013e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,5.88232421874999766e-06,seconds_per_operation,-5.90212557646796476e-18,6.22738622821361609e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.30078124999998071e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.04101562499997444e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.96484375000000108e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.96142578124999825e-06,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.98779296874999531e-06,seconds_per_operation,7.89907352436363362e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,gaussian_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.69775390624999706e-06,seconds_per_operation,3.90738778637487530e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,bdfafa62ed43ee7bf01b8f1bfa2997db406392c0,ba4ba7247eb0dde2ad3bbf368bbfc2abc42f3ed1+dirty,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
