workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.28027343750000001e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.62353515624999999e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,8.40576171874999886e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.83007812499999844e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.66796874999999954e-06,seconds_per_operation,-1.56125112837912638e-17,1.71303943252709701e-17,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,log_softmax_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.87402343749999673e-06,seconds_per_operation,-2.02095284951298026e-16,1.94722710178396596e-16,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.93017578125000029e-06,seconds_per_operation,-2.02610280983228641e-18,2.32425840726580013e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.14716796874999937e-05,seconds_per_operation,-5.03476383847956122e-18,5.36002449022521255e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.72363281249994797e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,6.07421874999997612e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,8.31542968749998136e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.18369140624999998e-05,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,52a521b7957cfe2470c2ba8c9bd1c899589a8559,f2afad821eca5da758dc09c2fcb9af197e27d5c9,gfortran,-O3,weighted focal-softmax/multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
