workload,phase,backend,device,status,dimensions,repetitions,seconds_per_operation,metric,value,max_abs_error,oracle,python_version,numpy_version,fortml_revision,benchmark_revision,compiler,flags,notes
neural_losses,bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.77929687499999958e-06,seconds_per_operation,2.70563474324851238e-03,0.00000000000000000e+00,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,multilabel_bce_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.52246093749999954e-06,seconds_per_operation,8.13146421194252400e-03,1.73472347597680709e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,ordinal_cumulative_logit_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,5.81249999999999983e-06,seconds_per_operation,-3.52322251776625989e-04,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,softmax_cross_entropy_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.35449218749999885e-06,seconds_per_operation,-1.19262238973405488e-18,1.21295118046815809e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,weighted_mse_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,7.45605468750000283e-07,seconds_per_operation,4.26134546521007699e-04,1.62630325872825665e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,huber_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,4.36523437499999493e-07,seconds_per_operation,1.05257052716428256e-03,2.16840434497100887e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mae_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,7.49023437500000313e-07,seconds_per_operation,4.61694801691907384e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,focal_bce_jvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.03969726562499997e-05,seconds_per_operation,4.82950738554416281e-03,8.67361737988403547e-19,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,gaussian_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,3.84912109375000055e-06,seconds_per_operation,3.90738778637487530e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,poisson_nll_hvp,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,2.52929687499999520e-06,seconds_per_operation,3.62188545683198929e-02,6.93889390390722838e-18,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,mlp_weighted_objective,fortml,cpu,pass,64x3; ordinal 64x2; weighted MLP 64x1,2048,1.93886718749999967e-05,seconds_per_operation,-1.09542145410117364e-01,,independent NumPy loss value/derivative formulas,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,weighted multilabel/ordinal plus shared value/JVP/VJP/HVP facade; MLP uses weighted-MSE products
neural_losses,device_capability,fortml,cuda,unavailable,64x3; ordinal 64x2; weighted MLP 64x1,,,,,,typed_device_contract,3.14.6,2.5.1,aa4218ae68ae24b44d0d188f71829e11b254b443,ec72d4e3b458a39b4b639b0183d6ff18043c9666,gfortran,-O3,loss and MLP objective CUDA kernels are not resident; no host fallback
