workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_estimators,repetitions,seconds_per_operation,metric,value,mse,max_abs_error,oracle,python_version,numpy_version,sklearn_version,torch_version,jax_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_training,fit,fortml,cpu,pass,96,3,8,,4,0.00133132775,final_mse,0.0015205011458254412,0.0015205011458254412,3.0531133177191805e-16,independent NumPy Adam/MSE implementation,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,24 full-batch epochs; process wall=1.942621e-02s
basis_pipeline,transform,fortml,cpu,pass,256,2,,,32,1.120015625e-05,feature_sum,2753.0921746559225,,0.0,independent NumPy polynomial/Fourier feature map,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,horizontal polynomial-plus-Fourier pipeline
basis_pipeline,jvp,fortml,cpu,pass,256,2,,,32,2.300553125e-05,jvp_sum,1231.6432747014742,,0.0,independent NumPy directional derivative,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,includes Fourier log-frequency and input tangents
basis_pipeline,vjp,fortml,cpu,pass,256,2,,,32,1.236171875e-05,cotangent_sums,-5.287453498417015,,0.0,independent NumPy reverse products,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,theta_bar_sum=-5.2874534984170154E+00; x_bar_sum=1.8994573675240562E+02
cart_regressor,fit,fortml,cpu,pass,128,2,,,8,0.00011614625,mse,0.0004564795134272737,0.0004564795134272737,7.815970093361102e-14,independent NumPy exhaustive recursive CART,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,max_depth=3; min_samples_leaf=3; nodes=15
cart_regressor,predict,fortml,cpu,pass,128,2,,,64,7.1009375e-07,prediction_sum,43.62121219974771,,7.815970093361102e-14,independent NumPy exhaustive recursive CART,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,piecewise constant prediction; input JVP is zero away from splits
decision_stump,fit,fortml,cpu,pass,128,2,,,8,4.6362375e-05,mse,0.01254599131397361,0.01254599131397361,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,feature=1; threshold=9.4488188976378007e-02
decision_stump,predict,fortml,cpu,pass,128,2,,,64,2.19640625e-07,prediction_sum,43.62121219974757,,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,piecewise constant prediction; JVP is zero away from split
gradient_boosting_regressor,fit,fortml,cpu,pass,128,2,,16,8,0.000798161,mse,0.06647611998075403,0.06647611998075403,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,learning_rate=0.1; min_samples_leaf=3
gradient_boosting_regressor,predict,fortml,cpu,pass,128,2,,16,64,3.87903125e-06,prediction_sum,43.62121219974761,,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,input JVP defined away from split boundaries
mlp_training,fit,sklearn,cpu,pass,96,3,8,,1,0.006278696993831545,final_mse,0.0041490836669134815,0.0041490836669134815,,NumPy fixture; sklearn Adam implementation,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,"estimator initialization differs; quality is contextual, not bitwise"
cart_regressor,fit,sklearn,cpu,pass,128,2,,,1,0.0006877460109535605,mse,0.0004564795134272737,0.0004564795134272737,,NumPy fixture; sklearn DecisionTreeRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,max_depth=3; min_samples_leaf=3
cart_regressor,predict,sklearn,cpu,pass,128,2,,,1,0.00013527501141652465,prediction_sum,43.62121219974763,,,NumPy fixture; sklearn DecisionTreeRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,6ab8d732925733e59e510e3c8356d452918d6c03,aa391ab1fc725da1d4401b0c8b01f6d1e0346ba2,gfortran,-O3,sklearn tree prediction is contextual; split ties may differ
