workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_estimators,repetitions,seconds_per_operation,metric,value,mse,max_abs_error,oracle,python_version,numpy_version,sklearn_version,torch_version,jax_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_training,fit,fortml,cpu,pass,96,3,8,,4,0.00131623,final_mse,0.0015205011458254412,0.0015205011458254412,3.0531133177191805e-16,independent NumPy Adam/MSE implementation,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,24 full-batch epochs; process wall=2.048214e-02s
basis_pipeline,transform,fortml,cpu,pass,256,2,,,32,1.0714875e-05,feature_sum,2753.0921746559225,,0.0,independent NumPy polynomial/Fourier feature map,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,horizontal polynomial-plus-Fourier pipeline
basis_pipeline,jvp,fortml,cpu,pass,256,2,,,32,2.23515e-05,jvp_sum,1231.6432747014742,,0.0,independent NumPy directional derivative,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,includes Fourier log-frequency and input tangents
basis_pipeline,vjp,fortml,cpu,pass,256,2,,,32,1.17089375e-05,cotangent_sums,-5.287453498417015,,0.0,independent NumPy reverse products,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,theta_bar_sum=-5.2874534984170154E+00; x_bar_sum=1.8994573675240562E+02
regression_metrics,aggregate,fortml,cpu,pass,128,2,,,64,2.027875e-06,mse_mae_r2_pinball,0.0036625981037084515,0.0036625981037084515,1.1102230246251565e-16,independent NumPy MSE/MAE/R2/pinball formulas,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,mae=5.3866961426155269e-02; r2=9.8704625570341964e-01; pinball(q=0.25)=2.7116673559917030e-02
cart_regressor,fit,fortml,cpu,pass,128,2,,,8,0.00011452575,mse,0.0004564795134272737,0.0004564795134272737,7.815970093361102e-14,independent NumPy exhaustive recursive CART,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,max_depth=3; min_samples_leaf=3; nodes=15
cart_regressor,predict,fortml,cpu,pass,128,2,,,64,7.1353125e-07,prediction_sum,43.62121219974771,,7.815970093361102e-14,independent NumPy exhaustive recursive CART,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,piecewise constant prediction; input JVP is zero away from splits
cart_classifier,fit,fortml,cpu,pass,128,2,,,8,0.0001218495,accuracy,1.0,,0.0,independent NumPy exhaustive recursive Gini CART,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,"max_depth=3; min_samples_leaf=3; classes=[-3, 7]; nodes=3"
cart_classifier,predict,fortml,cpu,pass,128,2,,,64,7.7928125e-07,probability_sum,128.0,,0.0,independent NumPy exhaustive recursive Gini CART,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,piecewise-constant class probabilities; input derivatives are intentionally outside the classifier contract
decision_stump,fit,fortml,cpu,pass,128,2,,,8,4.6619125e-05,mse,0.01254599131397361,0.01254599131397361,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,2552bc3e22ee7d41dd487d00dbb3a13717d44f17,ef6f2c592fd190b61c041efd11ca1b7ef6c8d8ab,gfortran,-O3,feature=1; threshold=9.4488188976378007e-02
