workload,phase,backend,device,status,n_samples,n_features,n_hidden,n_estimators,repetitions,seconds_per_operation,metric,value,mse,max_abs_error,oracle,python_version,numpy_version,sklearn_version,torch_version,jax_version,xgboost_version,fortml_revision,benchmark_revision,compiler,flags,notes
mlp_training,fit,fortml,cpu,pass,96,3,8,,4,0.00137587025,final_mse,0.0015205011458254373,0.0015205011458254373,3.3306690738754696e-16,independent NumPy Adam/MSE implementation,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,24 full-batch epochs; process wall=1.901469e-02s
basis_pipeline,transform,fortml,cpu,pass,256,2,,,32,1.13705e-05,feature_sum,2753.0921746559225,,0.0,independent NumPy polynomial/Fourier feature map,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,horizontal polynomial-plus-Fourier pipeline
basis_pipeline,jvp,fortml,cpu,pass,256,2,,,32,2.346484375e-05,jvp_sum,1231.6432747014742,,0.0,independent NumPy directional derivative,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,includes Fourier log-frequency and input tangents
basis_pipeline,vjp,fortml,cpu,pass,256,2,,,32,1.224746875e-05,cotangent_sums,-5.287453498417015,,0.0,independent NumPy reverse products,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,theta_bar_sum=-5.2874534984170154E+00; x_bar_sum=1.8994573675240562E+02
decision_stump,fit,fortml,cpu,pass,128,2,,,8,4.7289125e-05,mse,0.01254599131397361,0.01254599131397361,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,feature=1; threshold=9.4488188976378007e-02
decision_stump,predict,fortml,cpu,pass,128,2,,,64,1.04578125e-07,prediction_sum,43.62121219974757,,9.237055564881302e-14,independent exhaustive NumPy split search,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,piecewise constant prediction; JVP is zero away from split
gradient_boosting_regressor,fit,fortml,cpu,pass,128,2,,16,8,0.000756505625,mse,0.06647611998075403,0.06647611998075403,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,learning_rate=0.1; min_samples_leaf=3
gradient_boosting_regressor,predict,fortml,cpu,pass,128,2,,16,64,1.9615e-06,prediction_sum,43.62121219974761,,9.237055564881302e-14,independent NumPy sequential residual-stump boosting,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,input JVP defined away from split boundaries
mlp_training,fit,sklearn,cpu,pass,96,3,8,,1,0.006246610981179401,final_mse,0.0041490836669134815,0.0041490836669134815,,NumPy fixture; sklearn Adam implementation,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,"estimator initialization differs; quality is contextual, not bitwise"
gradient_boosting_regressor,fit,sklearn,cpu,pass,128,2,,16,1,0.00537465899833478,mse,0.06647611998075406,0.06647611998075406,,NumPy fixture; sklearn GradientBoostingRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,depth-1 trees and matched learning rate/min leaf
gradient_boosting_regressor,predict,sklearn,cpu,pass,128,2,,16,1,0.00020116902305744588,prediction_sum,43.621212199747646,,,NumPy fixture; sklearn GradientBoostingRegressor,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,sklearn prediction comparison is not a differentiability claim
mlp_training,dependency_check,torch,cpu,available_not_timed,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,PyTorch comparison is optional here; use bench_model_workloads.py for product-level MLP forward/VJP parity
mlp_training,dependency_check,jax,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,JAX training lane is not enabled in this release harness; refusal is explicit
gradient_boosting_regressor,dependency_check,xgboost,cpu,unavailable,,,,,,,,,,,dependency availability,3.14.6,2.5.1,1.9.0,2.13.0+cu130,unavailable,unavailable,200e39f99d6e0ca671b699590f5e69bb3dc388d7,524f7dd41213cd8dc28877876c00baa56a3278a7,gfortran,-O3,XGBoost is optional; this lane reports availability without equating stump boosting to XGBoost
