backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::unsqueeze,2,19.746999999999943,24.616999999999976,0.0,0.0,0,0,"[[1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::as_strided,2,4.870000000000033,4.870000000000033,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::sub,1,44.31400000000008,927.2370000000001,136.57600000000002,273.15200000000004,0,67108864,"[[1024, 1, 8], [1, 1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,Activity Buffer Request,1,860.431,860.431,136.57600000000002,136.57600000000002,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,cudaLaunchKernel,10,74.75999999999976,74.75999999999976,0.0,0.0,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<double> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<double> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<double> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<double> const&)::{lambda(int)#1})",1,0.0,0.0,136.57600000000002,136.57600000000002,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::pow,1,19.846000000000004,28.723999999999933,350.81600000000003,350.81600000000003,0,67108864,"[[1024, 1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::result_type,1,1.3730000000000473,1.3730000000000473,0.0,0.0,0,0,"[[1024, 1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::to,1,0.6520000000000437,0.6520000000000437,0.0,0.0,0,0,"[[1024, 1024, 8], [], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,[memory],18,0.0,0.0,0.0,0.0,0,-176185344,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::sum,1,17.723000000000184,24.486000000000104,367.10400000000004,367.10400000000004,0,8388608,"[[1024, 1024, 8], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::as_strided,1,0.7019999999999982,0.7019999999999982,0.0,0.0,0,0,"[[1024, 1024], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::mul,2,18.103000000000065,32.45100000000002,27.039999999999736,27.039999999999736,0,16777216,"[[1024, 1024], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::div,1,10.098999999999933,15.048000000000002,9.663999999999987,9.663999999999987,0,8388608,"[[1024, 1024], []]"
