backend,device,n_samples,n_features,dtype,relative_error,operation,calls,self_cpu_us,total_cpu_us,self_cuda_us,total_cuda_us,self_cpu_bytes,self_cuda_bytes,input_shapes
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::unsqueeze,2,20.63900000000001,27.412000000000006,0.0,0.0,0,0,"[[1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::as_strided,2,6.772999999999996,6.772999999999996,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::sub,1,45.577,900.147,137.24800000000005,274.4960000000001,0,67108864,"[[1024, 1, 8], [1, 1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,Activity Buffer Request,1,832.0880000000001,832.0880000000001,137.24800000000005,137.24800000000005,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,cudaLaunchKernel,10,69.7389999999998,69.7389999999998,0.0,0.0,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<double> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<double> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<double> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<double> const&)::{lambda(int)#1})",1,0.0,0.0,137.24800000000005,137.24800000000005,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::pow,1,20.367999999999938,29.395999999999958,352.99,352.99,0,67108864,"[[1024, 1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::result_type,1,1.5230000000001382,1.5230000000001382,0.0,0.0,0,0,"[[1024, 1024, 8], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::to,1,0.6720000000000255,0.6720000000000255,0.0,0.0,0,0,"[[1024, 1024, 8], [], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,[memory],18,0.0,0.0,0.0,0.0,0,-176185344,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::sum,1,16.802000000000362,23.825000000000045,358.8140000000001,358.8140000000001,0,8388608,"[[1024, 1024, 8], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::as_strided,1,0.9119999999998072,0.9119999999998072,0.0,0.0,0,0,"[[1024, 1024], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::mul,2,18.143999999999778,27.71199999999999,24.89599999999973,24.89599999999973,0,16777216,"[[1024, 1024], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::div,1,10.770999999999958,15.759999999999991,9.47199999999998,9.47199999999998,0,8388608,"[[1024, 1024], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::exp,1,9.358000000000175,14.447000000000116,95.26400000000012,95.26400000000012,0,8388608,"[[1024, 1024]]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<double, double>(at::TensorIteratorBase&, double)::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<double, double>(at::TensorIteratorBase&, double)::{lambda(double)#1}, std::array<char*, 2ul>)",1,0.0,0.0,352.99,352.99,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::mul,1,6.281999999999925,9.768000000000029,2.5279999999997926,2.5279999999997926,0,8192,"[[1024], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::matmul,1,2.344000000000051,59.01099999999997,0.0,11.136000000000422,0,0,"[[1024, 1024], [1024]]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::mv,1,7.40300000000002,56.666999999999916,0.0,11.136000000000422,0,0,"[[1024, 1024], [1024]]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::empty,1,5.089999999999918,5.089999999999918,0.0,0.0,0,8192,"[[], [], [], [], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::addmv_,1,37.822000000000116,44.17399999999998,11.136000000000422,11.136000000000422,0,0,"[[1024], [1024, 1024], [1024], [], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,aten::add,1,9.708999999999833,14.537999999999784,1.375999999999749,1.375999999999749,0,8192,"[[1024], [1024], []]"
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,cudaDeviceSynchronize,2,695.4810000000002,695.4810000000002,0.0,0.0,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<double, at::native::func_wrapper_t<double, at::native::sum_functor<double, double, double>::operator()(at::TensorIterator&)::{lambda(double, double)#1}>, unsigned int, double, 4, 4> >(at::native::ReduceOp<double, at::native::func_wrapper_t<double, at::native::sum_functor<double, double, double>::operator()(at::TensorIterator&)::{lambda(double, double)#1}>, unsigned int, double, 4, 4>)",1,0.0,0.0,358.8140000000001,358.8140000000001,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",3,0.0,0.0,27.423999999999523,27.423999999999523,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::BUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",1,0.0,0.0,9.47199999999998,9.47199999999998,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::exp_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::exp_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",1,0.0,0.0,95.26400000000012,95.26400000000012,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void gemv2T_kernel_val<int, int, double, double, double, double, 128, 16, 4, 4, false, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<double const>, cublasGemvTensorStridedBatched<double const>, cublasGemvTensorStridedBatched<double>, double> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<double const>, cublasGemvTensorStridedBatched<double const>, cublasGemvTensorStridedBatched<double>, double>, double, double)",1,0.0,0.0,11.136000000000422,11.136000000000422,0,0,[]
pytorch_dense,cuda,1024,8,float64,1.0653850829138242e-15,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul>)",1,0.0,0.0,1.375999999999749,1.375999999999749,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,2,13.295000000000016,14.817999999999984,0.0,0.0,0,0,"[[1024, 8], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,2,1.5229999999999677,1.5229999999999677,0.0,0.0,0,0,"[[1024, 8], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,3.025000000000034,3.386000000000024,0.0,0.0,0,0,"[[1024, 1, 8], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.36099999999999,0.36099999999999,0.0,0.0,0,0,"[[1024, 1, 8], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,1.6639999999999873,1.9339999999999975,0.0,0.0,0,0,"[[1, 1024, 8], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.27000000000001023,0.27000000000001023,0.0,0.0,0,0,"[[1, 1024, 8], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::view,3,5.199999999999648,5.199999999999648,0.0,0.0,0,0,"[[1024, 8], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,1,1.242999999999995,1.492999999999995,0.0,0.0,0,0,"[[1024], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.25,0.25,0.0,0.0,0,0,"[[1024], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::unsqueeze,1,1.2330000000000325,1.40300000000002,0.0,0.0,0,0,"[[1, 1024], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.1699999999999875,0.1699999999999875,0.0,0.0,0,0,"[[1, 1024], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::squeeze,1,1.4329999999999927,1.693000000000012,0.0,0.0,0,0,"[[1, 1024, 1], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::as_strided,1,0.2600000000000193,0.2600000000000193,0.0,0.0,0,0,"[[1, 1024, 1], [], [], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::view,3,3.556000000000296,3.556000000000296,0.0,0.0,0,0,"[[1024, 1], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,[memory],12,0.0,0.0,0.0,0.0,-40,-26112,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,aten::mul,1,13.345000000000027,768.1480000000001,1.1520000000000437,2.3040000000000873,0,8192,"[[1024], []]"
keops,cuda,1024,8,float64,2.1307701658276485e-15,Activity Buffer Request,1,742.2090000000001,742.2090000000001,1.1520000000000437,1.1520000000000437,0,0,[]
keops,cuda,1024,8,float64,2.1307701658276485e-15,cudaLaunchKernel,2,20.59900000000016,20.59900000000016,0.0,0.0,0,0,[]
